globaleventid,sqldate,sourceurl
1143249494,20231129,https://www.bnnbloomberg.ca/sas-s-833-million-recapitalization-gets-eu-nod-at-second-try-1.2004939
1143249497,20231129,https://www.worldpoliticsreview.com/netherlands-elections-politics-wilders/
1143249498,20231129,https://en.apa.az/europe/turkiye-is-very-important-partner-for-eu-high-representative-josep-borrell-417343
1143249499,20231129,https://news.yahoo.com/ukraine-russia-war-russia-bombards-145953686.html
1143249507,20231129,https://www.clickorlando.com/news/world/2023/11/29/ukraine-insists-it-sees-no-sign-of-nato-war-fatigue-even-as-fighting-and-weapons-supplies-stall/
1143252229,20231129,https://www.dhakatribune.com/bangladesh/election/332527/eu-wants-to-see-credible-participatory-elections
1143252234,20231129,https://www.breitbart.com:443/europe/2023/11/29/dutch-election-sensation-who-are-the-parties-that-could-help-populist-geert-wilders-become-next-prime-minister/
1143252237,20231129,https://www.thetelegraph.com/news/world/article/ukraine-insists-it-sees-no-sign-of-nato-war-18521865.php
1143258052,20231129,https://www.iq-mag.net/2023/11/finnish-arena-could-be-seized-under-new-sanctions/
1143264104,20231129,https://www.namibian.com.na/eu-commends-namibias-parallel-energy-strategy/
1143264107,20231129,https://www.theglobeandmail.com/opinion/article-geert-wilders-may-have-shock-value-but-he-harbours-an-outsider-rage/
1143266736,20231129,https://www.marketscreener.com/news/latest/Spain-and-Brazil-leaders-to-discuss-EU-Mercosur-deal-at-COP-sources-45464590/
1143273464,20231129,https://www.theconstructionindex.co.uk/tenders/view/17779
1143273467,20231129,https://www.theconstructionindex.co.uk/tenders/view/17781
1143273468,20231129,https://www.theconstructionindex.co.uk/tenders/view/17785
1143273470,20231129,https://www.theconstructionindex.co.uk/tenders/view/17783
1143273473,20231129,https://www.computerweekly.com/news/366561512/Law-enforcement-dismembers-major-ransomware-operation-in-Ukraine
1143270384,20231129,https://www.devdiscourse.com/article/politics/2728999-spain-and-brazil-leaders-to-discuss-eu-mercosur-deal-at-cop---sources
1143270393,20231129,https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Son-of-Russian-oligarch-Pumpyansky-wins-appeal-against-EU-sanctions-45464756/
1143276204,20231129,https://publishingperspectives.com/2023/11/at-guadalajara-the-eu-hosts-independent-publishers/
1143279348,20231129,https://www.tiranatimes.com/?p=154180
1143281533,20231129,https://www.firstpost.com/world/son-of-russian-oligarch-pumpyansky-wins-appeal-against-eu-sanctions-13447002.html
1143281537,20231129,https://www.usnews.com/news/world/articles/2023-11-29/son-of-russian-oligarch-pumpyansky-wins-appeal-against-eu-sanctions
1143288109,20231129,https://www.washingtonpost.com/world/2023/11/29/israel-gaza-hamas-truce-blinken-hostages/
1143288110,20231129,https://www.thelocal.es/20231129/google-opens-biggest-european-cyber-centre-in-spains-malaga
1143289765,20231129,https://www.moldpres.md/en/news/2023/11/29/23009688
1143293395,20231129,https://www.weeklyblitz.net/news/eu-election-expert-mission-collaborates-with-bangladesh-ahead-of-january-7-polls/
1143293396,20231129,https://www.breakingnews.ie/world/mediators-aim-to-extend-truce-in-gaza-as-last-planned-hostage-releases-begin-1558241.html
1143293403,20231129,https://www.marketswired.com/us-treasury/readout-secretary-of-the-treasury-janet-l-yellens-call-with-ambassador-of-the-european-union-to-the-united-states-stavros-lambrinidis/
1143300005,20231129,https://thedailyguardian.net/foreign-ministers-focus-deterrence-and-defence-support-for-ukraine-and-partnerships-the-daily-guardian/
1143300006,20231129,https://www.energy-pedia.com/news/united-kingdom/nova-consortium-wins-%E2%82%AC20-million-of-eu-funding-to-install-16-turbine-seastar-project-in-orkney-193436
1143308440,20231129,https://www.modernreaders.com/news/2023/11/29/shenzhou-international-group-otcmktsshzhy-shares-up-0-5.html
1143308441,20231129,https://theprint.in/world/russias-lavrov-sparks-rift-at-european-security-meeting/1864723/
1143306219,20231129,https://www.nytimes.com/2023/11/29/world/europe/eu-religious-symbols-ban-government.html
1143303581,20231129,https://www.thevoiceslu.com/2023/11/samoa-disagreement/
1143312957,20231129,https://www.dw.com/en/central-niger-celebrates-juntas-repeal-of-migration-law/a-67585826
1143315438,20231129,https://idw-online.de/de/news824786
1143319946,20231129,https://www.laprensalatina.com/ngo-collaboration-crucial-for-migrant-support-in-el-salvador/
1143326150,20231129,https://www.forbes.com/sites/jonmcgowan/2023/11/29/cop28-bidens-exit-should-concern-climate-change-activists/
1143323965,20231129,https://www.theconstructionindex.co.uk/tenders/view/17789
1143323966,20231129,https://www.theconstructionindex.co.uk/tenders/view/17788
1143323967,20231129,https://www.theconstructionindex.co.uk/tenders/view/17787
1143334682,20231130,https://www.devdiscourse.com/article/law-order/2729206-russias-lavrov-sparks-rift-at-european-security-meeting
1143339023,20231130,https://www.autoevolution.com/news/tesla-model-x-drag-races-porsche-cayenne-internal-combustion-tastes-defeat-again-225344.html
1143339027,20231130,https://www.the-messenger.com/news/world/article_27ae87f8-d00f-5886-b511-3cb08cd50c3c.html
1143342761,20231130,https://voiceofvienna.org/2023/11/world-leaders-two-state-solution-only-answer-to-palestinian-israeli-conflict/
1143342766,20231130,https://www.spectator.co.uk/article/can-i-stay-in-britain/
1143342767,20231130,https://laist.com/news/climate-environment/faq-annual-climate-negotiations-are-about-to-start-do-they-matter
1143342769,20231130,https://www.washingtontimes.com/news/2023/nov/29/ukraine-insists-it-sees-no-sign-of-nato-allies-war/
1143358794,20231130,https://www.hindustantimes.com/india-news/us-supports-phasing-out-unabated-fossil-fuels-us-climate-envoy-101701281205138.html
1143365406,20231130,https://www.aol.com/osce-meeting-causes-rift-over-122616608.html
1143386063,20231130,https://dunyanews.tv/en/World/774123-Russia%5C
1143389964,20231130,https://www.armenpress.am/eng/news/1125218.html
1143387914,20231130,https://allafrica.com/stories/202311300004.html
1143387917,20231130,https://allafrica.com/stories/202311300003.html
1143394275,20231130,https://www.socialeurope.eu/energy-transition-more-ambition-needed-from-eu27
1143394276,20231130,https://www.thisdaylive.com:443/index.php/2023/11/30/sgbv-un-calls-for-improved-investment-to-curb-violence-against-women
1143400938,20231130,https://news.am/eng/news/795201.html
1143403418,20231130,https://menafn.com/1107514142/Climate-Concerns-Top-List-Of-Challenges-For-Indians-EIB
1143409355,20231130,https://www.dawn.com/news/1793846/fbr-withdraws-orders-to-freeze-pias-bank-accounts
1143411857,20231130,https://www.yahoo.com/news/russia-ukraine-war-live-putin-061448561.html
1143414406,20231130,https://azertag.az/en/xeber/western_azerbaijan_community_supplying_weapons_to_armenia_under_guise_of_europe_peace_foundation_evokes_sarcasm_and_ridicule-2837069
1143416521,20231130,https://www.usnews.com/news/world/articles/2023-11-30/russia-slams-bulgarias-malicious-stupidity-over-diplomatic-overflight-ban
1143416522,20231130,https://www.marketscreener.com/news/latest/Russia-slams-Bulgaria-s-malicious-stupidity-over-diplomatic-overflight-ban-45470804/
1143419803,20231130,https://www.dealstreetasia.com/stories/leapfrog-climate-fund-temasek-eib-373175
1143419804,20231130,https://www.nbcnewyork.com/news/business/money-report/ukraine-war-live-updates-baby-among-civilians-injured-in-missile-strikes-on-ukraine-russia-causes-a-stir-at-security-summit/4907148/
1143421121,20231130,https://theprint.in/world/russia-slams-bulgarias-malicious-stupidity-over-diplomatic-overflight-ban/1865366/
1143423527,20231130,https://www.thenational.scot/politics/23957671.dear-scotland-europe-wants-help-voice-heard/
1143428270,20231130,https://www.dhakatribune.com/bangladesh/politics/332602/dhaka-not-worried-by-un-decision-not-to-send-polls
1143430564,20231130,https://www.independent.com.mt/articles/2023-11-30/newspaper-leader/TMID-Editorial-The-hanging-threat-6736256781
1143430566,20231130,https://www.novinite.com/articles/222699/EU
1143430567,20231130,https://www.panarmenian.net/eng/news/311082/
1143435299,20231130,https://www.bnnbloomberg.ca/sas-expects-to-emerge-from-chapter-11-process-by-june-ceo-says-1.2005340
1143439016,20231130,https://www.rferl.org/a/serbs-ethnic-albanians-dictionary-common-language/32708183.html
1143440577,20231130,https://menafn.com/1107514693/EU-re-exports-over-20-percent-of-LNG-imported-to-Russia
1143443132,20231130,https://www.dailysabah.com/politics/diplomacy/armenia-azerbaijan-renew-border-talks
1143445790,20231130,https://www.theconstructionindex.co.uk/tenders/view/17791
1143445792,20231130,https://www.investegate.co.uk:443/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/7913030
1143445794,20231130,https://www.modernghana.com/news/1276800/current-tvet-curriculum-aligned-with-industry-tren.html
1143451328,20231130,https://www.miragenews.com/quantum-tool-opens-door-to-uncharted-phenomena-1134446/
1143451329,20231130,https://theprint.in/world/geneva-activists-protest-outside-un-office-against-inhuman-treatment-of-afghan-refugees-by-pakistan/1865743/
1143459149,20231130,https://www.irishcentral.com/news/ireland-immigration-emigration-2022
1143459150,20231130,https://www.globalsecurity.org/wmd/library/news/belarus/2023/belarus-231129-eeas01.htm
1143457316,20231130,https://business-review.eu/business-review-events/fis/fis2023-ambassadors-fireside-chat-business-opportunities-in-romania-254491
1143457317,20231130,https://www.independent.ie/regionals/wicklow/bray-news/wicklow-councillor-writes-to-justice-minister-over-facial-recognition-technology/a1118061405.html
1143462672,20231130,https://menafn.com/1107515955/OSCE-Ministerial-Council-Meeting-36-Countries-Call-On-Russia-To-Withdraw-Forces-From-Ukraine
1143467664,20231129,https://hetq.am/en/article/162448
1143471374,20231130,https://www.moldpres.md/en/news/2023/11/30/23009713
1143479918,20231130,https://www.bnnbloomberg.ca/biden-s-unfilled-vow-to-visit-africa-renews-feelings-of-neglect-1.2005468
1143485721,20231130,https://www.evwind.es/2023/11/30/european-solar-power-companies-warn-against-import-curbs/95123
1143485733,20231130,https://www.euractiv.com/section/agriculture-food/opinion/secrecy-in-international-fisheries-management-bad-news-for-our-oceans/
1143485739,20231130,https://english.elpais.com/climate/2023-11-30/the-paradox-of-cop28-in-dubai-the-urgent-battle-to-end-fossil-fuels-being-waged-in-a-petrostate.html
1143485757,20231130,https://www.warsawvoice.pl/WVpage/pages/article.php/58705/news
1143491660,20231130,https://tribune.com.pk/story/2448503/climate-damage-fund-hailed-but-needs-billions-rather-than-millions
1143498267,20231130,https://www.funds-europe.com/opinion/europes-spacetech-leadership-the-quest-for-investment-and-scaling
1143498270,20231130,https://www.budapesttimes.hu/hungary/government-official-ai-can-be-breakout-point-for-hungarian-economy/
1143500331,20231130,https://guardian.ng/news/world/armenia-azerbaijan-hold-border-delimitation-talks/
1143500335,20231130,https://www.devdiscourse.com/article/law-order/2730165-hungary-close-to-unlocking-up-to-10-bln-euros-in-frozen-eu-funds---officials
1143503076,20231130,https://www.theconstructionindex.co.uk/tenders/view/17798
1143503077,20231130,https://www.theconstructionindex.co.uk/tenders/view/17796
1143503080,20231130,https://www.theconstructionindex.co.uk/tenders/view/17808
1143503081,20231130,https://www.theconstructionindex.co.uk/tenders/view/17814
1143503082,20231130,https://www.theconstructionindex.co.uk/tenders/view/17797
1143515285,20231130,https://toronto.citynews.ca/2023/11/30/a-deadline-for-ethnic-serbs-to-sign-up-for-kosovo-license-plates-has-been-postponed-by-2-weeks/
1143515287,20231130,https://www.thedailystar.net/environment/news/ccp28-climate-summit-loss-and-damage-fund-launched-3482991
1143515290,20231130,https://www.hypebot.com/hypebot/2023/11/eu-labels-artists-want-to-stop-radio-royalties-from-going-to-us-acts.html
1143511484,20231130,https://www.allaboutfeed.net/animal-feed/feed-additives/despite-being-barred-from-the-european-market-bnbc-expands-production/
1143511485,20231130,https://www.genengnews.com/topics/drug-discovery/abbvie-to-acquire-immunogen-for-10-1b-expanding-cancer-franchise/
1143511486,20231130,https://www.nytimes.com/2023/11/30/climate/cop28-loss-and-damage.html
1143511495,20231130,https://www.miragenews.com/first-eueea-hiv-diagnosis-increase-in-ten-years-1134730/
1143518155,20231130,https://www.newindianexpress.com/nation/2023/nov/30/cop28-agreed-to-operationalise-loss--damage-fund-420-million-pledged-on-day-1-2637566.html
1143518157,20231130,https://www.theepochtimes.com/world/conservative-mp-warns-against-most-dangerous-policy-as-eu-president-outlines-unified-defence-strategy-5538946
1143518158,20231130,https://businessmirror.com.ph/2023/12/01/eu-offers-p18-m-assistance-to-eastern-visayas-flood-victims/
1143518161,20231130,https://www.esteri.it/en/sala_stampa/archivionotizie/retediplomatica/2023/11/lambasciatrice-dalessandro-visita-il-sito-iter/
1143519955,20231130,https://georgiatoday.ge/eu-and-georgia-working-together-for-sustainable-rural-development/
1143527305,20231130,https://home.nzcity.co.nz/news/article.aspx?id=388888
1143525716,20231130,https://www.goulburnpost.com.au/story/8443709/russia-air-strikes-kill-two-wound-10-in-east-ukraine/?cs=14264
1143530324,20231130,https://www.politico.eu/article/climate-donations-spotlight-china-un-cop28-talks/
1143535607,20231130,https://www.thecattlesite.com/articles/fao-global-meat-prices-2021
1143542904,20231130,https://www.siliconrepublic.com/future-human/from-brown-coal-to-green-hydrogen-the-quest-for-a-world-without-fossil-fuels
1143542908,20231130,https://news.yahoo.com/us-postpones-supply-long-range-182551576.html
1143547219,20231130,https://weeklyworker.co.uk/worker/1469/battle-for-tory-soul/
1143549462,20231130,https://www.csmonitor.com/World/2023/1130/How-20th-century-laws-of-war-apply-amid-21st-century-crises
1143549463,20231130,https://www.theconstructionindex.co.uk/tenders/view/17816
1143549464,20231130,https://www.theconstructionindex.co.uk/tenders/view/17815
1143556059,20231130,https://english.news.cn/20231201/a6633135759b4511b0b4e313dd6d6037/c.html
1143563785,20231130,https://houstonianonline.com/six-hostages-with-the-red-cross-on-their-way-to-israel/
1143565971,20231130,https://www.christianpost.com:443/news/eu-states-can-ban-govt-staff-from-wearing-religious-attire.html
1143572702,20231201,https://www.newagebd.net/article/219112/al-hopes-us-envoy-to-maintain-diplomatic-norms
1143584689,20231201,https://www.europesun.com/news/274050929/eus-economy-commissioner-gentiloni-embarks-on-bulgaria-visit
1143584691,20231201,https://www.washingtonpost.com/opinions/2023/11/30/removing-guardrails-tomorrows-trade/
1143584692,20231201,https://www.europesun.com/news/274050855/zelensky-discusses-defense-cooperation-with-uk-german-leaders
1143591950,20231201,https://www.kopsource.com/2023/12/01/ganfeng-lithium-group-co-ltd-otcmktsgnenf-sees-significant-drop-in-short-interest.html
1143601431,20231201,https://www.barrons.com/news/armenia-azerbaijan-hold-border-delimitation-talks-e9d3ce22
