,emissions,fossil_fuel,gas,policy,renewables
2020-10-29,0.0,0.5581024549731257,0.0,0.0,0.7715955454287963
2020-10-30,0.0,0.0,0.0,1.0926433588227245,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.5463216794113622,0.0
2020-11-03,0.0,1.1162049099462514,1.343268436885553,1.5337188557222643,0.0
2020-11-04,0.0,0.0,0.6716342184427765,1.0926433588227245,2.669282026656069
2020-11-05,0.0,0.0,0.6716342184427765,0.8658993751980146,0.0
2020-11-06,0.0,0.0,0.0,0.5463216794113622,0.0
2020-11-07,0.0,0.0,0.0,0.8658993751980146,0.0
2020-11-08,0.0,0.0,0.0,1.5337188557222643,0.0
2020-11-09,1.33367282025153,2.9288812287738764,1.8855156289676407,2.0800405351336266,1.9945455506569256
2020-11-10,1.33367282025153,1.8539762250008356,1.5594863612899985,0.5463216794113622,1.5431910908575925
2020-11-11,0.0,0.0,0.6716342184427765,1.6389650382340868,0.0
2020-11-12,0.0,1.5667916739812369,0.0,0.0,0.0
2020-11-13,2.66734564050306,1.4426739176659475,1.5594863612899985,2.3611630150940135,2.8552428026454573
2020-11-14,0.0,0.0,0.0,0.0,0.0
2020-11-16,2.1138214083297022,1.8539762250008356,1.343268436885553,1.6389650382340868,3.537736641514518
2020-11-17,2.1138214083297022,1.5667916739812369,1.5594863612899985,0.8658993751980146,1.79158937482106
2020-11-18,0.0,1.5667916739812369,1.5594863612899985,2.233069563963424,0.0
2020-11-19,0.0,0.8845714626928219,0.0,2.2781204298073914,0.0
2020-11-20,0.0,1.9307172791731297,1.0645150504329624,1.4122210546093767,0.0
2020-11-21,0.0,0.0,0.0,1.7317987503960293,0.0
2020-11-22,0.0,0.0,1.0645150504329624,1.5337188557222643,0.0
2020-11-23,0.0,0.5581024549731257,0.0,1.0926433588227245,2.445900010456259
2020-11-24,0.0,2.8152887418659516,2.4077834873185155,2.1344190314693035,0.7715955454287963
2020-11-25,1.33367282025153,1.8539762250008356,1.7361492688757387,1.2685196562712888,0.0
2020-11-26,0.0,2.5917475400554193,0.6716342184427765,1.8148413356826512,2.3147866362863887
2020-11-27,0.0,1.2958737700277096,0.0,2.597698125594044,0.0
2020-11-28,0.0,2.0007763726390735,1.0645150504329624,0.0,2.445900010456259
2020-11-29,0.0,0.5581024549731257,0.6716342184427765,1.6389650382340868,1.5431910908575925
2020-11-30,0.0,1.1162049099462514,1.343268436885553,1.5337188557222643,0.0
2020-12-01,1.33367282025153,2.839325501286368,1.7361492688757387,2.4713199647544144,1.9945455506569256
2020-12-02,0.0,2.451363136674059,0.6716342184427765,1.0926433588227245,0.7715955454287963
2020-12-03,0.0,0.5581024549731257,1.343268436885553,1.4122210546093767,0.7715955454287963
2020-12-04,0.0,0.5581024549731257,1.343268436885553,1.2685196562712888,0.0
2020-12-05,0.0,0.0,0.0,0.8658993751980146,0.0
2020-12-06,0.0,0.5581024549731257,0.0,1.0926433588227245,0.0
2020-12-07,0.0,1.1162049099462514,0.0,0.5463216794113622,0.0
2020-12-08,0.0,0.8845714626928219,0.0,1.4122210546093767,0.0
2020-12-09,0.0,0.8845714626928219,0.6716342184427765,0.0,1.2229500052281295
2020-12-10,0.0,1.5667916739812369,1.5594863612899985,1.5337188557222643,0.0
2020-12-11,2.66734564050306,0.8845714626928219,1.5594863612899985,1.8148413356826512,1.2229500052281295
2020-12-12,2.66734564050306,1.5667916739812369,1.343268436885553,2.75586186690071,1.2229500052281295
2020-12-13,3.0966923907296904,0.5581024549731257,1.0645150504329624,2.185286717645449,2.5631849202498564
2020-12-14,1.33367282025153,1.2958737700277096,0.0,1.8899624917026958,1.5431910908575925
2020-12-15,0.0,1.1162049099462514,0.0,2.399618230920279,0.7715955454287963
2020-12-16,0.0,1.8539762250008356,0.6716342184427765,1.2685196562712888,3.389092557525382
2020-12-17,0.0,2.232409819892503,1.343268436885553,1.9585427340207393,0.7715955454287963
2020-12-18,0.0,1.5667916739812369,1.0645150504329624,0.8658993751980146,1.2229500052281295
2020-12-19,0.0,0.8845714626928219,1.7361492688757387,1.4122210546093767,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.8845714626928219,0.0,1.0926433588227245,0.0
2020-12-22,0.0,1.8539762250008356,0.0,0.5463216794113622,0.0
2020-12-23,0.0,1.2958737700277096,0.6716342184427765,1.2685196562712888,0.0
2020-12-24,0.0,1.1162049099462514,0.0,1.0926433588227245,0.0
2020-12-25,0.0,0.0,0.0,1.2685196562712888,0.0
2020-12-26,0.0,1.1162049099462514,2.1290301008659247,1.0926433588227245,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.7715955454287963
2020-12-28,0.0,1.2958737700277096,0.0,1.2685196562712888,0.0
2020-12-29,0.0,0.5581024549731257,0.0,1.0926433588227245,0.7715955454287963
2020-12-30,0.0,1.5667916739812369,1.8855156289676407,1.2685196562712888,2.1661425522972526
2020-12-31,0.0,0.0,0.0,0.5463216794113622,1.2229500052281295
2021-01-01,0.0,0.5581024549731257,0.6716342184427765,0.8658993751980146,0.0
2021-01-02,0.0,0.0,0.0,0.8658993751980146,0.0
2021-01-03,0.0,0.0,0.0,1.0926433588227245,0.0
2021-01-04,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2021-01-05,0.0,0.8845714626928219,0.0,2.0216304413753496,1.2229500052281295
2021-01-06,0.0,0.5581024549731257,1.0645150504329624,1.2685196562712888,0.0
2021-01-07,0.0,0.0,1.8855156289676407,0.8658993751980146,0.0
2021-01-08,0.0,0.8845714626928219,2.2311205797327753,1.5337188557222643,0.7715955454287963
2021-01-09,0.0,0.5581024549731257,0.0,0.0,0.0
2021-01-10,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2021-01-11,0.0,1.5667916739812369,1.5594863612899985,1.9585427340207393,0.0
2021-01-12,0.0,2.738547687693657,0.0,1.4122210546093767,0.7715955454287963
2021-01-13,0.0,1.2958737700277096,0.6716342184427765,1.2685196562712888,1.5431910908575925
2021-01-14,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2021-01-15,2.1138214083297022,1.4426739176659475,1.0645150504329624,1.6389650382340868,0.0
2021-01-16,0.0,0.0,0.0,0.5463216794113622,0.0
2021-01-17,0.0,0.5581024549731257,1.0645150504329624,0.0,0.0
2021-01-18,0.0,2.065224491174605,0.6716342184427765,1.2685196562712888,1.2229500052281295
2021-01-19,0.0,0.5581024549731257,0.0,1.7317987503960293,0.7715955454287963
2021-01-20,0.0,1.6743073649193772,2.014902655328329,2.399618230920279,1.2229500052281295
2021-01-21,1.33367282025153,1.2958737700277096,0.6716342184427765,1.9585427340207393,0.0
2021-01-22,0.0,0.0,1.0645150504329624,1.9585427340207393,0.0
2021-01-23,0.0,0.8845714626928219,0.0,1.0926433588227245,0.0
2021-01-24,0.0,1.2958737700277096,2.1290301008659247,1.4122210546093767,0.0
2021-01-25,0.0,0.5581024549731257,0.6716342184427765,1.2685196562712888,0.7715955454287963
2021-01-26,1.33367282025153,0.0,1.0645150504329624,2.185286717645449,0.7715955454287963
2021-01-27,0.0,0.0,0.0,0.5463216794113622,0.0
2021-01-28,1.33367282025153,0.8845714626928219,1.0645150504329624,2.2781204298073914,1.5431910908575925
2021-01-29,0.0,0.0,0.0,2.399618230920279,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.6716342184427765,1.5337188557222643,0.0
2021-02-01,1.33367282025153,0.8845714626928219,0.6716342184427765,2.233069563963424,1.2229500052281295
2021-02-02,1.33367282025153,0.5581024549731257,0.6716342184427765,0.5463216794113622,1.2229500052281295
2021-02-03,2.1138214083297022,2.558878827612199,1.7361492688757387,2.2781204298073914,0.7715955454287963
2021-02-04,0.0,0.5581024549731257,0.0,1.6389650382340868,1.2229500052281295
2021-02-05,0.0,1.2958737700277096,0.6716342184427765,0.0,0.0
2021-02-06,0.0,0.5581024549731257,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.8658993751980146,0.0
2021-02-09,0.0,0.5581024549731257,0.6716342184427765,1.0926433588227245,0.7715955454287963
2021-02-10,0.0,0.0,1.0645150504329624,1.6389650382340868,1.2229500052281295
2021-02-11,0.0,1.4426739176659475,1.343268436885553,1.4122210546093767,0.0
2021-02-12,0.0,1.1162049099462514,0.6716342184427765,0.8658993751980146,0.0
2021-02-13,2.66734564050306,2.6537143880784657,2.1290301008659247,2.567952120786712,3.4903602547647634
2021-02-14,0.0,0.0,0.0,0.5463216794113622,0.0
2021-02-15,0.0,2.232409819892503,2.3234726514396904,1.6389650382340868,1.9945455506569256
2021-02-16,0.0,1.1162049099462514,2.4077834873185155,0.5463216794113622,2.3147866362863887
2021-02-17,1.33367282025153,2.7905122748656286,1.343268436885553,2.233069563963424,1.2229500052281295
2021-02-18,0.0,0.5581024549731257,2.1290301008659247,0.8658993751980146,2.1661425522972526
2021-02-19,3.744092956347579,0.0,1.8855156289676407,2.233069563963424,0.0
2021-02-20,0.0,0.5581024549731257,0.6716342184427765,0.0,0.0
2021-02-21,0.0,1.5667916739812369,1.343268436885553,0.8658993751980146,0.0
2021-02-22,0.0,1.6743073649193772,0.6716342184427765,2.1344190314693035,0.0
2021-02-23,0.0,1.6743073649193772,1.7361492688757387,0.5463216794113622,0.0
2021-02-24,0.0,1.8539762250008356,1.8855156289676407,2.0216304413753496,2.1661425522972526
2021-02-25,0.0,1.5667916739812369,1.7361492688757387,0.8658993751980146,1.5431910908575925
2021-02-26,0.0,1.2958737700277096,0.0,1.2685196562712888,0.7715955454287963
2021-02-27,0.0,0.8845714626928219,0.0,0.5463216794113622,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,2.451363136674059,0.0,2.1344190314693035,0.7715955454287963
2021-03-02,0.0,0.5581024549731257,0.0,1.2685196562712888,0.7715955454287963
2021-03-03,0.0,0.8845714626928219,1.7361492688757387,0.0,0.0
2021-03-04,2.66734564050306,2.4888197341462557,2.1290301008659247,2.233069563963424,1.2229500052281295
2021-03-05,0.0,0.8845714626928219,1.0645150504329624,1.8148413356826512,0.0
2021-03-06,0.0,0.0,0.0,1.0926433588227245,0.0
2021-03-07,0.0,0.0,0.0,0.5463216794113622,0.0
2021-03-08,0.0,0.5581024549731257,1.0645150504329624,1.7317987503960293,0.0
2021-03-09,0.0,0.0,1.0645150504329624,1.8899624917026958,2.669282026656069
2021-03-10,1.33367282025153,0.5581024549731257,1.0645150504329624,2.185286717645449,0.0
2021-03-11,0.0,0.5581024549731257,0.0,3.144019805005406,0.7715955454287963
2021-03-12,0.0,0.8845714626928219,1.0645150504329624,0.5463216794113622,0.0
2021-03-13,0.0,0.0,0.0,0.8658993751980146,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.5463216794113622,0.0
2021-03-16,0.0,0.0,0.0,1.2685196562712888,0.0
2021-03-17,0.0,0.8845714626928219,0.6716342184427765,1.9585427340207393,2.1661425522972526
2021-03-18,0.0,0.0,0.0,1.2685196562712888,0.0
2021-03-19,1.33367282025153,0.0,0.6716342184427765,1.8148413356826512,0.0
2021-03-20,0.0,0.8845714626928219,0.0,1.0926433588227245,0.0
2021-03-21,0.0,0.0,0.0,0.8658993751980146,0.0
2021-03-22,0.0,0.8845714626928219,1.0645150504329624,1.8899624917026958,0.7715955454287963
2021-03-23,0.0,1.1162049099462514,0.6716342184427765,1.2685196562712888,0.0
2021-03-24,0.0,1.4426739176659475,1.5594863612899985,2.0216304413753496,0.0
2021-03-25,0.0,0.8845714626928219,0.6716342184427765,1.2685196562712888,0.0
2021-03-26,0.0,2.0007763726390735,0.6716342184427765,2.0800405351336266,0.7715955454287963
2021-03-27,0.0,0.0,0.0,0.5463216794113622,0.0
2021-03-28,0.0,1.1162049099462514,0.0,0.0,0.0
2021-03-29,0.0,0.8845714626928219,0.0,0.8658993751980146,0.0
2021-03-30,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2021-03-31,0.0,0.5581024549731257,0.6716342184427765,2.185286717645449,1.2229500052281295
2021-04-01,0.0,0.0,0.0,1.9585427340207393,0.0
2021-04-02,0.0,0.5581024549731257,0.0,1.2685196562712888,1.5431910908575925
2021-04-03,0.0,0.5581024549731257,0.0,2.0216304413753496,0.0
2021-04-04,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2021-04-05,0.0,0.5581024549731257,0.0,1.2685196562712888,0.7715955454287963
2021-04-06,1.33367282025153,0.5581024549731257,1.5594863612899985,1.9585427340207393,1.2229500052281295
2021-04-07,0.0,0.0,0.6716342184427765,1.0926433588227245,0.0
2021-04-08,0.0,1.4426739176659475,0.0,2.3611630150940135,0.7715955454287963
2021-04-09,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2021-04-10,0.0,0.8845714626928219,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,1.5667916739812369,0.0,2.185286717645449,1.5431910908575925
2021-04-13,2.1138214083297022,2.3707787738007506,1.8855156289676407,0.0,0.0
2021-04-14,0.0,1.6743073649193772,0.6716342184427765,1.2685196562712888,1.2229500052281295
2021-04-15,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.5581024549731257,1.5594863612899985,0.8658993751980146,0.7715955454287963
2021-04-17,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.5581024549731257,0.0,0.5463216794113622,1.2229500052281295
2021-04-19,2.66734564050306,1.7691429253856439,1.0645150504329624,3.129287122271661,1.79158937482106
2021-04-20,1.33367282025153,1.9307172791731297,1.0645150504329624,2.3207348931622316,2.1661425522972526
2021-04-21,3.447494228581232,2.2812230463132424,2.1290301008659247,2.4713199647544144,0.7715955454287963
2021-04-22,3.744092956347579,2.3707787738007506,2.2311205797327753,2.399618230920279,2.1661425522972526
2021-04-23,0.0,0.5581024549731257,0.0,1.9585427340207393,1.2229500052281295
2021-04-24,0.0,1.2958737700277096,0.0,1.2685196562712888,0.0
2021-04-25,0.0,1.1162049099462514,0.6716342184427765,1.2685196562712888,0.0
2021-04-26,0.0,0.8845714626928219,0.6716342184427765,1.2685196562712888,1.5431910908575925
2021-04-27,0.0,0.8845714626928219,0.0,1.2685196562712888,0.0
2021-04-28,0.0,1.1162049099462514,0.0,0.5463216794113622,0.0
2021-04-29,0.0,1.2958737700277096,1.0645150504329624,0.5463216794113622,0.0
2021-04-30,0.0,1.2958737700277096,2.4077834873185155,2.0216304413753496,1.2229500052281295
2021-05-01,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,1.9585427340207393,0.0
2021-05-04,2.1138214083297022,0.5581024549731257,0.6716342184427765,1.8148413356826512,1.2229500052281295
2021-05-05,0.0,3.1000296744876445,1.0645150504329624,2.7316083970568115,2.5631849202498564
2021-05-06,1.33367282025153,0.8845714626928219,1.0645150504329624,2.0216304413753496,2.5631849202498564
2021-05-07,0.0,0.5581024549731257,0.6716342184427765,0.8658993751980146,1.2229500052281295
2021-05-08,0.0,1.6743073649193772,1.0645150504329624,2.5048644134321014,1.2229500052281295
2021-05-09,0.0,0.0,0.0,0.8658993751980146,0.0
2021-05-10,0.0,0.8845714626928219,0.0,1.0926433588227245,0.0
2021-05-11,0.0,1.9307172791731297,2.1290301008659247,2.0216304413753496,0.7715955454287963
2021-05-12,0.0,0.0,0.6716342184427765,0.0,0.0
2021-05-13,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2021-05-14,0.0,0.0,1.0645150504329624,1.0926433588227245,0.0
2021-05-15,0.0,0.0,1.343268436885553,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.5463216794113622,0.0
2021-05-17,0.0,0.8845714626928219,0.6716342184427765,0.8658993751980146,0.0
2021-05-18,0.0,0.5581024549731257,0.0,1.2685196562712888,0.0
2021-05-19,0.0,1.1162049099462514,1.0645150504329624,0.8658993751980146,0.0
2021-05-20,0.0,0.0,0.0,0.5463216794113622,0.0
2021-05-21,0.0,1.8539762250008356,0.0,1.7317987503960293,1.2229500052281295
2021-05-22,1.33367282025153,2.0007763726390735,0.6716342184427765,0.8658993751980146,0.7715955454287963
2021-05-23,0.0,1.5667916739812369,0.0,0.0,0.7715955454287963
2021-05-24,1.33367282025153,2.1804452327205315,1.343268436885553,3.129287122271661,2.8552428026454573
2021-05-25,1.33367282025153,0.0,0.6716342184427765,1.8148413356826512,0.0
2021-05-26,2.66734564050306,1.2958737700277096,1.343268436885553,1.8148413356826512,0.7715955454287963
2021-05-27,0.0,1.4426739176659475,0.6716342184427765,0.8658993751980146,0.7715955454287963
2021-05-28,0.0,0.5581024549731257,0.6716342184427765,1.0926433588227245,0.0
2021-05-29,0.0,0.0,0.0,0.5463216794113622,0.0
2021-05-31,0.0,0.5581024549731257,0.0,1.4122210546093767,0.0
2021-06-01,0.0,0.8845714626928219,0.6716342184427765,0.5463216794113622,0.0
2021-06-02,0.0,0.0,0.0,2.436284171114058,0.7715955454287963
2021-06-03,0.0,0.5581024549731257,0.6716342184427765,1.7317987503960293,0.0
2021-06-04,0.0,1.5667916739812369,0.0,0.5463216794113622,0.0
2021-06-05,0.0,1.1162049099462514,1.0645150504329624,0.5463216794113622,0.7715955454287963
2021-06-06,0.0,0.8845714626928219,0.6716342184427765,0.8658993751980146,0.0
2021-06-07,0.0,1.1162049099462514,0.0,1.4122210546093767,0.0
2021-06-08,2.1138214083297022,1.5667916739812369,1.0645150504329624,2.3611630150940135,2.3147866362863887
2021-06-09,0.0,1.5667916739812369,1.7361492688757387,2.4713199647544144,1.2229500052281295
2021-06-10,4.001018460754589,2.839325501286368,2.4077834873185155,2.75586186690071,2.937738097726049
2021-06-11,0.0,1.2958737700277096,1.343268436885553,1.4122210546093767,0.7715955454287963
2021-06-12,0.0,0.0,0.6716342184427765,2.185286717645449,0.7715955454287963
2021-06-13,3.0966923907296904,3.3230515782188426,1.7361492688757387,3.2270623902920277,1.5431910908575925
2021-06-14,1.33367282025153,1.1162049099462514,1.343268436885553,2.0800405351336266,0.0
2021-06-15,0.0,0.0,0.0,2.233069563963424,0.0
2021-06-16,3.447494228581232,2.558878827612199,3.644465087587928,2.3207348931622316,2.3147866362863887
2021-06-17,2.1138214083297022,1.2958737700277096,1.5594863612899985,1.4122210546093767,0.0
2021-06-18,0.0,0.0,0.0,1.8148413356826512,0.0
2021-06-19,0.0,0.0,1.0645150504329624,0.5463216794113622,0.0
2021-06-20,0.0,0.5581024549731257,0.0,0.0,0.0
2021-06-21,0.0,2.3272453803587694,0.6716342184427765,0.0,0.0
2021-06-22,0.0,0.8845714626928219,1.0645150504329624,1.8899624917026958,1.2229500052281295
2021-06-23,0.0,1.7691429253856439,1.343268436885553,1.2685196562712888,0.0
2021-06-24,0.0,1.2958737700277096,1.343268436885553,1.4122210546093767,0.7715955454287963
2021-06-25,0.0,0.5581024549731257,1.0645150504329624,1.2685196562712888,0.0
2021-06-26,0.0,0.8845714626928219,1.7361492688757387,0.5463216794113622,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,2.1138214083297022,2.065224491174605,1.8855156289676407,1.8148413356826512,3.2776819466774936
2021-06-29,0.0,1.5667916739812369,0.0,1.9585427340207393,1.2229500052281295
2021-06-30,0.0,1.1162049099462514,0.0,0.8658993751980146,0.0
2021-07-01,0.0,0.8845714626928219,0.0,1.4122210546093767,0.0
2021-07-02,0.0,1.9307172791731297,0.6716342184427765,2.0216304413753496,2.8552428026454573
2021-07-03,0.0,0.0,0.0,0.5463216794113622,0.0
2021-07-04,0.0,1.4426739176659475,1.0645150504329624,0.8658993751980146,1.5431910908575925
2021-07-05,0.0,0.5581024549731257,0.0,1.7317987503960293,2.3147866362863887
2021-07-06,0.0,0.5581024549731257,0.0,1.0926433588227245,0.0
2021-07-07,0.0,1.5667916739812369,1.0645150504329624,1.2685196562712888,1.2229500052281295
2021-07-08,0.0,0.5581024549731257,0.0,1.7317987503960293,0.0
2021-07-09,0.0,0.5581024549731257,0.0,2.597698125594044,0.7715955454287963
2021-07-10,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2021-07-11,0.0,0.5581024549731257,0.6716342184427765,1.0926433588227245,0.0
2021-07-12,2.1138214083297022,1.9307172791731297,1.8855156289676407,2.1344190314693035,1.2229500052281295
2021-07-13,1.33367282025153,2.1248941289543626,1.0645150504329624,1.7317987503960293,1.5431910908575925
2021-07-14,4.430365210981221,1.5667916739812369,1.8855156289676407,2.7316083970568115,1.2229500052281295
2021-07-15,2.1138214083297022,2.451363136674059,2.624001411722961,2.867056572573594,2.8552428026454573
2021-07-16,3.447494228581232,1.9307172791731297,1.0645150504329624,2.0216304413753496,1.79158937482106
2021-07-17,2.1138214083297022,1.2958737700277096,1.343268436885553,1.7317987503960293,0.0
2021-07-18,0.0,0.0,0.6716342184427765,1.0926433588227245,0.7715955454287963
2021-07-19,0.0,1.6743073649193772,0.0,1.5337188557222643,0.0
2021-07-20,3.447494228581232,1.2958737700277096,2.3234726514396904,2.867056572573594,1.9945455506569256
2021-07-21,2.66734564050306,1.8539762250008356,2.4853419379883004,2.185286717645449,1.2229500052281295
2021-07-22,2.66734564050306,2.1804452327205315,2.686536873771106,1.8148413356826512,2.1661425522972526
2021-07-23,1.33367282025153,1.2958737700277096,0.6716342184427765,2.0216304413753496,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.5463216794113622,0.0
2021-07-26,0.0,2.0007763726390735,0.6716342184427765,1.5337188557222643,0.0
2021-07-27,2.1138214083297022,2.065224491174605,0.6716342184427765,2.436284171114058,1.2229500052281295
2021-07-28,0.0,1.4426739176659475,0.0,0.0,0.7715955454287963
2021-07-29,0.0,0.0,0.0,1.4122210546093767,1.9945455506569256
2021-07-30,1.33367282025153,1.2958737700277096,1.5594863612899985,0.5463216794113622,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2021-08-02,0.0,0.5581024549731257,1.0645150504329624,0.5463216794113622,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.5581024549731257,0.6716342184427765,1.4122210546093767,0.7715955454287963
2021-08-05,2.66734564050306,2.2812230463132424,2.1290301008659247,1.7317987503960293,1.5431910908575925
2021-08-06,1.33367282025153,1.9307172791731297,1.5594863612899985,1.0926433588227245,0.0
2021-08-07,0.0,1.1162049099462514,0.0,0.0,0.0
2021-08-08,1.33367282025153,1.2958737700277096,1.0645150504329624,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2021-08-10,1.33367282025153,0.5581024549731257,0.6716342184427765,2.3207348931622316,0.0
2021-08-11,1.33367282025153,1.4426739176659475,1.7361492688757387,1.0926433588227245,0.7715955454287963
2021-08-12,0.0,0.0,0.0,0.5463216794113622,0.0
2021-08-13,5.077765776599109,1.4426739176659475,2.557149847410417,2.5370393125425776,0.0
2021-08-14,0.0,0.5581024549731257,0.0,0.0,0.0
2021-08-15,0.0,0.8845714626928219,0.6716342184427765,0.0,0.0
2021-08-16,4.001018460754589,1.1162049099462514,1.0645150504329624,2.8244421092187535,2.1661425522972526
2021-08-17,1.33367282025153,1.7691429253856439,1.0645150504329624,1.7317987503960293,1.2229500052281295
2021-08-18,0.0,0.5581024549731257,0.0,1.0926433588227245,0.0
2021-08-19,0.0,1.1162049099462514,0.0,1.2685196562712888,0.0
2021-08-20,0.0,0.0,0.0,0.8658993751980146,0.0
2021-08-21,0.0,0.0,0.0,0.8658993751980146,0.7715955454287963
2021-08-22,0.0,2.0007763726390735,0.0,1.2685196562712888,0.7715955454287963
2021-08-23,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,2.0007763726390735,0.0,1.9585427340207393,0.0
2021-08-25,0.0,2.0007763726390735,1.343268436885553,1.6389650382340868,0.0
2021-08-26,0.0,2.1804452327205315,2.7452799107970622,1.8148413356826512,1.79158937482106
2021-08-27,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,1.9585427340207393,0.0
2021-08-29,0.0,0.0,0.0,1.2685196562712888,0.0
2021-08-30,0.0,1.2958737700277096,0.6716342184427765,0.0,0.0
2021-08-31,0.0,1.5667916739812369,0.0,0.8658993751980146,0.0
2021-09-01,0.0,0.0,0.0,2.7065848484241326,1.9945455506569256
2021-09-02,0.0,0.5581024549731257,1.0645150504329624,0.5463216794113622,1.2229500052281295
2021-09-03,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2021-09-04,0.0,0.0,0.0,0.5463216794113622,0.0
2021-09-05,0.0,0.0,0.0,1.4122210546093767,0.0
2021-09-06,0.0,1.4426739176659475,0.0,0.0,0.0
2021-09-07,0.0,1.2958737700277096,2.014902655328329,0.0,0.7715955454287963
2021-09-08,0.0,2.3272453803587694,0.0,1.6389650382340868,0.0
2021-09-09,0.0,0.5581024549731257,0.0,1.6389650382340868,0.7715955454287963
2021-09-10,0.0,1.2958737700277096,0.6716342184427765,2.0216304413753496,0.0
2021-09-11,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.8845714626928219,0.0,0.0,0.0
2021-09-14,0.0,0.8845714626928219,0.0,0.0,0.0
2021-09-15,0.0,2.2812230463132424,3.0381789989338293,2.7065848484241326,1.2229500052281295
2021-09-16,0.0,1.5667916739812369,0.6716342184427765,1.6389650382340868,0.7715955454287963
2021-09-17,0.0,0.5581024549731257,0.6716342184427765,1.7317987503960293,0.0
2021-09-18,0.0,0.0,0.0,0.5463216794113622,0.0
2021-09-19,0.0,0.0,0.0,0.5463216794113622,0.0
2021-09-20,1.33367282025153,2.065224491174605,1.0645150504329624,2.4713199647544144,1.2229500052281295
2021-09-21,0.0,0.0,0.0,0.0,0.7715955454287963
2021-09-22,4.2276428166594044,2.9497959538674268,3.4722985377514775,2.0216304413753496,3.822635804274291
2021-09-23,3.0966923907296904,2.451363136674059,3.0381789989338293,1.8148413356826512,3.3347804656786524
2021-09-24,0.0,0.0,0.6716342184427765,0.8658993751980146,0.0
2021-09-25,0.0,0.0,0.6716342184427765,1.2685196562712888,0.0
2021-09-26,3.447494228581232,1.6743073649193772,1.8855156289676407,3.6756088016830226,2.3147866362863887
2021-09-27,0.0,1.6743073649193772,0.0,1.6389650382340868,1.9945455506569256
2021-09-28,0.0,2.065224491174605,1.5594863612899985,1.7317987503960293,0.0
2021-09-29,0.0,2.3272453803587694,2.995106869882467,2.3207348931622316,2.766141096085722
2021-09-30,0.0,0.8845714626928219,1.0645150504329624,1.2685196562712888,0.7715955454287963
2021-10-01,0.0,2.3272453803587694,1.8855156289676407,0.8658993751980146,0.7715955454287963
2021-10-02,0.0,0.0,0.0,0.8658993751980146,0.0
2021-10-03,0.0,2.970181134947087,3.079417705761292,1.5337188557222643,1.9945455506569256
2021-10-04,0.0,1.7691429253856439,1.5594863612899985,1.2685196562712888,0.0
2021-10-05,0.0,0.5581024549731257,1.343268436885553,0.5463216794113622,0.0
2021-10-06,0.0,1.5667916739812369,2.1290301008659247,0.5463216794113622,0.7715955454287963
2021-10-07,0.0,1.2958737700277096,2.014902655328329,0.0,0.0
2021-10-08,0.0,2.451363136674059,2.2311205797327753,0.0,1.2229500052281295
2021-10-09,0.0,1.2958737700277096,0.0,0.8658993751980146,2.3147866362863887
2021-10-10,0.0,0.0,0.0,0.5463216794113622,0.0
2021-10-11,1.33367282025153,1.8539762250008356,2.624001411722961,2.4713199647544144,0.0
