date,emissions,fossil_fuel,gas,policy,renewables
2020-11-01,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.5464519304143032,0.0
2020-11-03,0.0,1.1164566298647467,1.3434034780588155,1.5340845165164732,0.0
2020-11-04,0.0,0.0,0.6717017390294078,1.0929038608286064,2.669251532436453
2020-11-05,0.0,0.0,0.6717017390294078,0.8661058181533572,0.0
2020-11-06,0.0,0.0,0.0,0.5464519304143032,0.0
2020-11-07,0.0,0.0,0.0,0.8661058181533572,0.0
2020-11-08,0.0,0.0,0.0,1.5340845165164732,0.0
2020-11-09,1.3326934129767702,2.929541732716853,1.8857051832188603,2.0805364469307763,1.994522764713197
2020-11-10,1.3326934129767702,1.8543943227354818,1.559643139237081,0.5464519304143032,1.5431734612449985
2020-11-11,0.0,0.0,0.6717017390294078,1.6393557912429093,0.0
2020-11-12,0.0,1.5671450075573206,0.0,0.0,0.0
2020-11-13,2.6653868259535405,1.442999260940945,1.559643139237081,2.3617259505630104,2.855210183986128
2020-11-14,0.0,0.0,0.0,0.0,0.0
2020-11-16,2.1122690845262744,1.8543943227354818,1.3434034780588155,1.6393557912429093,3.5376962259581957
2020-11-17,2.1122690845262744,1.5671450075573206,1.559643139237081,0.8661058181533572,1.7915689074746681
2020-11-18,0.0,1.5671450075573206,1.559643139237081,2.2336019600979804,0.0
2020-11-19,0.0,0.8847709460085716,0.0,2.278663566721017,0.0
2020-11-20,0.0,1.9311526830956713,1.0646220680307998,1.4125577485676601,0.0
2020-11-21,0.0,0.0,0.0,1.7322116363067144,0.0
2020-11-22,0.0,0.0,1.0646220680307998,1.5340845165164732,0.0
2020-11-23,0.0,0.5582283149323733,0.0,1.0929038608286064,2.4458720681813957
2020-11-24,0.0,2.8159236291042427,2.408025546089615,2.1349279078877617,0.7715867306224993
2020-11-25,1.3326934129767702,1.8543943227354818,1.7363238070602074,1.2688220897344042,0.0
2020-11-26,0.0,2.592332015606216,0.6717017390294078,1.8152740201487076,2.314760191867498
2020-11-27,0.0,1.296166007803108,0.0,2.5983174544600716,0.0
2020-11-28,0.0,2.0012275758733185,1.0646220680307998,0.0,2.4458720681813957
2020-11-29,0.0,0.5582283149323733,0.6717017390294078,1.6393557912429093,1.5431734612449985
2020-11-30,0.0,1.1164566298647467,1.3434034780588155,1.5340845165164732,0.0
2020-12-01,1.3326934129767702,2.8399658091522415,1.7363238070602074,2.471909163236056,1.994522764713197
2020-12-02,0.0,2.451915953565892,0.6717017390294078,1.0929038608286064,0.7715867306224993
2020-12-03,0.0,0.5582283149323733,1.3434034780588155,1.4125577485676601,0.7715867306224993
2020-12-04,0.0,0.5582283149323733,1.3434034780588155,1.2688220897344042,0.0
2020-12-05,0.0,0.0,0.0,0.8661058181533572,0.0
2020-12-06,0.0,0.5582283149323733,0.0,1.0929038608286064,0.0
2020-12-07,0.0,1.1164566298647467,0.0,0.5464519304143032,0.0
2020-12-08,0.0,0.8847709460085716,0.0,1.4125577485676601,0.0
2020-12-09,0.0,0.8847709460085716,0.6717017390294078,0.0,1.2229360340906978
2020-12-10,0.0,1.5671450075573206,1.559643139237081,1.5340845165164732,0.0
2020-12-11,2.6653868259535405,0.8847709460085716,1.559643139237081,1.8152740201487076,1.2229360340906978
2020-12-12,2.6653868259535405,1.5671450075573206,1.3434034780588155,2.7565189042939857,1.2229360340906978
2020-12-13,3.0944182774620885,0.5582283149323733,1.0646220680307998,2.1858077216572127,2.563155638097168
2020-12-14,1.3326934129767702,1.296166007803108,0.0,1.8904130861406285,1.5431734612449985
2020-12-15,0.0,1.1164566298647467,0.0,2.4001903346698303,0.7715867306224993
2020-12-16,0.0,1.8543943227354818,0.6717017390294078,1.2688220897344042,3.389053840098106
2020-12-17,0.0,2.2329132597294934,1.3434034780588155,1.9590096789819635,0.7715867306224993
2020-12-18,0.0,1.5671450075573206,1.0646220680307998,0.8661058181533572,1.2229360340906978
2020-12-19,0.0,0.8847709460085716,1.7363238070602074,1.4125577485676601,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.8847709460085716,0.0,1.0929038608286064,0.0
2020-12-22,0.0,1.8543943227354818,0.0,0.5464519304143032,0.0
2020-12-23,0.0,1.296166007803108,0.6717017390294078,1.2688220897344042,0.0
2020-12-24,0.0,1.1164566298647467,0.0,1.0929038608286064,0.0
2020-12-25,0.0,0.0,0.0,1.2688220897344042,0.0
2020-12-26,0.0,1.1164566298647467,2.1292441360615997,1.0929038608286064,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.7715867306224993
2020-12-28,0.0,1.296166007803108,0.0,1.2688220897344042,0.0
2020-12-29,0.0,0.5582283149323733,0.0,1.0929038608286064,0.7715867306224993
2020-12-30,0.0,1.5671450075573206,1.8857051832188603,1.2688220897344042,2.166117806007408
2020-12-31,0.0,0.0,0.0,0.5464519304143032,1.2229360340906978
2021-01-01,0.0,0.5582283149323733,0.6717017390294078,0.8661058181533572,0.0
2021-01-02,0.0,0.0,0.0,0.8661058181533572,0.0
2021-01-03,0.0,0.0,0.0,1.0929038608286064,0.0
2021-01-04,0.0,0.0,0.0,0.5464519304143032,0.7715867306224993
2021-01-05,0.0,0.8847709460085716,0.0,2.0221124273599598,1.2229360340906978
2021-01-06,0.0,0.5582283149323733,1.0646220680307998,1.2688220897344042,0.0
2021-01-07,0.0,0.0,1.8857051832188603,0.8661058181533572,0.0
2021-01-08,0.0,0.8847709460085716,2.2313448782664893,1.5340845165164732,0.7715867306224993
2021-01-09,0.0,0.5582283149323733,0.0,0.0,0.0
2021-01-10,0.0,0.5582283149323733,0.0,0.8661058181533572,0.0
2021-01-11,0.0,1.5671450075573206,1.559643139237081,1.9590096789819635,0.0
2021-01-12,0.0,2.739165268744053,0.0,1.4125577485676601,0.7715867306224993
2021-01-13,0.0,1.296166007803108,0.6717017390294078,1.2688220897344042,1.5431734612449985
2021-01-14,0.0,0.5582283149323733,0.0,0.5464519304143032,0.0
2021-01-15,2.1122690845262744,1.442999260940945,1.0646220680307998,1.6393557912429093,0.0
2021-01-16,0.0,0.0,0.0,0.5464519304143032,0.0
2021-01-17,0.0,0.5582283149323733,1.0646220680307998,0.0,0.0
2021-01-18,0.0,2.0656902283667287,0.6717017390294078,1.2688220897344042,1.2229360340906978
2021-01-19,0.0,0.5582283149323733,0.0,1.7322116363067144,0.7715867306224993
2021-01-20,0.0,1.67468494479712,2.015105217088223,2.4001903346698303,1.2229360340906978
2021-01-21,1.3326934129767702,1.296166007803108,0.6717017390294078,1.9590096789819635,0.0
2021-01-22,0.0,0.0,1.0646220680307998,1.9590096789819635,0.0
2021-01-23,0.0,0.8847709460085716,0.0,1.0929038608286064,0.0
2021-01-24,0.0,1.296166007803108,2.1292441360615997,1.4125577485676601,0.0
2021-01-25,0.0,0.5582283149323733,0.6717017390294078,1.2688220897344042,0.7715867306224993
2021-01-26,1.3326934129767702,0.0,1.0646220680307998,2.1858077216572127,0.7715867306224993
2021-01-27,0.0,0.0,0.0,0.5464519304143032,0.0
2021-01-28,1.3326934129767702,0.8847709460085716,1.0646220680307998,2.278663566721017,1.5431734612449985
2021-01-29,0.0,0.0,0.0,2.4001903346698303,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.6717017390294078,1.5340845165164732,0.0
2021-02-01,1.3326934129767702,0.8847709460085716,0.6717017390294078,2.2336019600979804,1.2229360340906978
2021-02-02,1.3326934129767702,0.5582283149323733,0.6717017390294078,0.5464519304143032,1.2229360340906978
2021-02-03,2.1122690845262744,2.5594558908056917,1.7363238070602074,2.278663566721017,0.7715867306224993
2021-02-04,0.0,0.5582283149323733,0.0,1.6393557912429093,1.2229360340906978
2021-02-05,0.0,1.296166007803108,0.6717017390294078,0.0,0.0
2021-02-06,0.0,0.5582283149323733,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.8661058181533572,0.0
2021-02-09,0.0,0.5582283149323733,0.6717017390294078,1.0929038608286064,0.7715867306224993
2021-02-10,0.0,0.0,1.0646220680307998,1.6393557912429093,1.2229360340906978
2021-02-11,0.0,1.442999260940945,1.3434034780588155,1.4125577485676601,0.0
2021-02-12,0.0,1.1164566298647467,0.6717017390294078,0.8661058181533572,0.0
2021-02-13,2.6653868259535405,2.6543128380257146,2.1292441360615997,2.568564357774263,3.4903203804423484
2021-02-14,0.0,0.0,0.0,0.5464519304143032,0.0
2021-02-15,0.0,2.2329132597294934,2.323706234291992,1.6393557912429093,1.994522764713197
2021-02-16,0.0,1.1164566298647467,2.408025546089615,0.5464519304143032,2.314760191867498
2021-02-17,1.3326934129767702,2.7911415746618666,1.3434034780588155,2.2336019600979804,1.2229360340906978
2021-02-18,0.0,0.5582283149323733,2.1292441360615997,0.8661058181533572,2.166117806007408
2021-02-19,3.741343412514083,0.0,1.8857051832188603,2.2336019600979804,0.0
2021-02-20,0.0,0.5582283149323733,0.6717017390294078,0.0,0.0
2021-02-21,0.0,1.5671450075573206,1.3434034780588155,0.8661058181533572,0.0
2021-02-22,0.0,1.67468494479712,0.6717017390294078,2.1349279078877617,0.0
2021-02-23,0.0,1.67468494479712,1.7363238070602074,0.5464519304143032,0.0
2021-02-24,0.0,1.8543943227354818,1.8857051832188603,2.0221124273599598,2.166117806007408
2021-02-25,0.0,1.5671450075573206,1.7363238070602074,0.8661058181533572,1.5431734612449985
2021-02-26,0.0,1.296166007803108,0.0,1.2688220897344042,0.7715867306224993
2021-02-27,0.0,0.8847709460085716,0.0,0.5464519304143032,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,2.451915953565892,0.0,2.1349279078877617,0.7715867306224993
2021-03-02,0.0,0.5582283149323733,0.0,1.2688220897344042,0.7715867306224993
2021-03-03,0.0,0.8847709460085716,1.7363238070602074,0.0,0.0
2021-03-04,2.6653868259535405,2.489380998028045,2.1292441360615997,2.2336019600979804,1.2229360340906978
2021-03-05,0.0,0.8847709460085716,1.0646220680307998,1.8152740201487076,0.0
2021-03-06,0.0,0.0,0.0,1.0929038608286064,0.0
2021-03-07,0.0,0.0,0.0,0.5464519304143032,0.0
2021-03-08,0.0,0.5582283149323733,1.0646220680307998,1.7322116363067144,0.0
2021-03-09,0.0,0.0,1.0646220680307998,1.8904130861406285,2.669251532436453
2021-03-10,1.3326934129767702,0.5582283149323733,1.0646220680307998,2.1858077216572127,0.0
2021-03-11,0.0,0.5582283149323733,0.0,3.1447693848743747,0.7715867306224993
2021-03-12,0.0,0.8847709460085716,1.0646220680307998,0.5464519304143032,0.0
2021-03-13,0.0,0.0,0.0,0.8661058181533572,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.5464519304143032,0.0
2021-03-16,0.0,0.0,0.0,1.2688220897344042,0.0
2021-03-17,0.0,0.8847709460085716,0.6717017390294078,1.9590096789819635,2.166117806007408
2021-03-18,0.0,0.0,0.0,1.2688220897344042,0.0
2021-03-19,1.3326934129767702,0.0,0.6717017390294078,1.8152740201487076,0.0
2021-03-20,0.0,0.8847709460085716,0.0,1.0929038608286064,0.0
2021-03-21,0.0,0.0,0.0,0.8661058181533572,0.0
2021-03-22,0.0,0.8847709460085716,1.0646220680307998,1.8904130861406285,0.7715867306224993
2021-03-23,0.0,1.1164566298647467,0.6717017390294078,1.2688220897344042,0.0
2021-03-24,0.0,1.442999260940945,1.559643139237081,2.0221124273599598,0.0
2021-03-25,0.0,0.8847709460085716,0.6717017390294078,1.2688220897344042,0.0
2021-03-26,0.0,2.0012275758733185,0.6717017390294078,2.0805364469307763,0.7715867306224993
2021-03-27,0.0,0.0,0.0,0.5464519304143032,0.0
2021-03-28,0.0,1.1164566298647467,0.0,0.0,0.0
2021-03-29,0.0,0.8847709460085716,0.0,0.8661058181533572,0.0
2021-03-30,0.0,0.5582283149323733,0.0,0.5464519304143032,0.0
2021-03-31,0.0,0.5582283149323733,0.6717017390294078,2.1858077216572127,1.2229360340906978
2021-04-01,0.0,0.0,0.0,1.9590096789819635,0.0
2021-04-02,0.0,0.5582283149323733,0.0,1.2688220897344042,1.5431734612449985
2021-04-03,0.0,0.5582283149323733,0.0,2.0221124273599598,0.0
2021-04-04,0.0,0.5582283149323733,0.0,0.8661058181533572,0.0
2021-04-05,0.0,0.5582283149323733,0.0,1.2688220897344042,0.7715867306224993
2021-04-06,1.3326934129767702,0.5582283149323733,1.559643139237081,1.9590096789819635,1.2229360340906978
2021-04-07,0.0,0.0,0.6717017390294078,1.0929038608286064,0.0
2021-04-08,0.0,1.442999260940945,0.0,2.3617259505630104,0.7715867306224993
2021-04-09,0.0,0.5582283149323733,0.0,0.5464519304143032,0.0
2021-04-10,0.0,0.8847709460085716,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,1.5671450075573206,0.0,2.1858077216572127,1.5431734612449985
2021-04-13,2.1122690845262744,2.3713134177844792,1.8857051832188603,0.0,0.0
2021-04-14,0.0,1.67468494479712,0.6717017390294078,1.2688220897344042,1.2229360340906978
2021-04-15,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.5582283149323733,1.559643139237081,0.8661058181533572,0.7715867306224993
2021-04-17,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.5582283149323733,0.0,0.5464519304143032,1.2229360340906978
2021-04-19,2.6653868259535405,1.7695418920171433,1.0646220680307998,3.130033189655633,1.7915689074746681
2021-04-20,1.3326934129767702,1.9311526830956713,1.0646220680307998,2.321288189981278,2.166117806007408
2021-04-21,3.4449624975030444,2.2817374942198683,2.1292441360615997,2.471909163236056,0.7715867306224993
2021-04-22,3.741343412514083,2.3713134177844792,2.2313448782664893,2.4001903346698303,2.166117806007408
2021-04-23,0.0,0.5582283149323733,0.0,1.9590096789819635,1.2229360340906978
2021-04-24,0.0,1.296166007803108,0.0,1.2688220897344042,0.0
2021-04-25,0.0,1.1164566298647467,0.6717017390294078,1.2688220897344042,0.0
2021-04-26,0.0,0.8847709460085716,0.6717017390294078,1.2688220897344042,1.5431734612449985
2021-04-27,0.0,0.8847709460085716,0.0,1.2688220897344042,0.0
2021-04-28,0.0,1.1164566298647467,0.0,0.5464519304143032,0.0
2021-04-29,0.0,1.296166007803108,1.0646220680307998,0.5464519304143032,0.0
2021-04-30,0.0,1.296166007803108,2.408025546089615,2.0221124273599598,1.2229360340906978
2021-05-01,0.0,0.5582283149323733,0.0,0.5464519304143032,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,1.9590096789819635,0.0
2021-05-04,2.1122690845262744,0.5582283149323733,0.6717017390294078,1.8152740201487076,1.2229360340906978
2021-05-05,0.0,3.100728774814154,1.0646220680307998,2.732259652071516,2.563155638097168
2021-05-06,1.3326934129767702,0.8847709460085716,1.0646220680307998,2.0221124273599598,2.563155638097168
2021-05-07,0.0,0.5582283149323733,0.6717017390294078,0.8661058181533572,1.2229360340906978
2021-05-08,0.0,1.67468494479712,1.0646220680307998,2.5054616093962667,1.2229360340906978
2021-05-09,0.0,0.0,0.0,0.8661058181533572,0.0
2021-05-10,0.0,0.8847709460085716,0.0,1.0929038608286064,0.0
2021-05-11,0.0,1.9311526830956713,2.1292441360615997,2.0221124273599598,0.7715867306224993
2021-05-12,0.0,0.0,0.6717017390294078,0.0,0.0
2021-05-13,0.0,0.5582283149323733,0.0,0.5464519304143032,0.0
2021-05-14,0.0,0.0,1.0646220680307998,1.0929038608286064,0.0
2021-05-15,0.0,0.0,1.3434034780588155,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.5464519304143032,0.0
2021-05-17,0.0,0.8847709460085716,0.6717017390294078,0.8661058181533572,0.0
2021-05-18,0.0,0.5582283149323733,0.0,1.2688220897344042,0.0
2021-05-19,0.0,1.1164566298647467,1.0646220680307998,0.8661058181533572,0.0
2021-05-20,0.0,0.0,0.0,0.5464519304143032,0.0
2021-05-21,0.0,1.8543943227354818,0.0,1.7322116363067144,1.2229360340906978
2021-05-22,1.3326934129767702,2.0012275758733185,0.6717017390294078,0.8661058181533572,0.7715867306224993
2021-05-23,0.0,1.5671450075573206,0.0,0.0,0.7715867306224993
2021-05-24,1.3326934129767702,2.18093695381168,1.3434034780588155,3.130033189655633,2.855210183986128
2021-05-25,1.3326934129767702,0.0,0.6717017390294078,1.8152740201487076,0.0
2021-05-26,2.6653868259535405,1.296166007803108,1.3434034780588155,1.8152740201487076,0.7715867306224993
2021-05-27,0.0,1.442999260940945,0.6717017390294078,0.8661058181533572,0.7715867306224993
2021-05-28,0.0,0.5582283149323733,0.6717017390294078,1.0929038608286064,0.0
2021-05-29,0.0,0.0,0.0,0.5464519304143032,0.0
2021-05-31,0.0,0.5582283149323733,0.0,1.4125577485676601,0.0
2021-06-01,0.0,0.8847709460085716,0.6717017390294078,0.5464519304143032,0.0
2021-06-02,0.0,0.0,0.0,2.4368650165549317,0.7715867306224993
2021-06-03,0.0,0.5582283149323733,0.6717017390294078,1.7322116363067144,0.0
2021-06-04,0.0,1.5671450075573206,0.0,0.5464519304143032,0.0
2021-06-05,0.0,1.1164566298647467,1.0646220680307998,0.5464519304143032,0.7715867306224993
2021-06-06,0.0,0.8847709460085716,0.6717017390294078,0.8661058181533572,0.0
2021-06-07,0.0,1.1164566298647467,0.0,1.4125577485676601,0.0
2021-06-08,2.1122690845262744,1.5671450075573206,1.0646220680307998,2.3617259505630104,2.314760191867498
2021-06-09,0.0,1.5671450075573206,1.7363238070602074,2.471909163236056,1.2229360340906978
2021-06-10,3.9980802389303105,2.8399658091522415,2.408025546089615,2.7565189042939857,2.9377045366299073
2021-06-11,0.0,1.296166007803108,1.3434034780588155,1.4125577485676601,0.7715867306224993
2021-06-12,0.0,0.0,0.6717017390294078,2.1858077216572127,0.7715867306224993
2021-06-13,3.0944182774620885,3.32380097312382,1.7363238070602074,3.2278317687163676,1.5431734612449985
2021-06-14,1.3326934129767702,1.1164566298647467,1.3434034780588155,2.0805364469307763,0.0
2021-06-15,0.0,0.0,0.0,2.2336019600979804,0.0
2021-06-16,3.4449624975030444,2.5594558908056917,3.644831472167382,2.321288189981278,2.314760191867498
2021-06-17,2.1122690845262744,1.296166007803108,1.559643139237081,1.4125577485676601,0.0
2021-06-18,0.0,0.0,0.0,1.8152740201487076,0.0
2021-06-19,0.0,0.0,1.0646220680307998,0.5464519304143032,0.0
2021-06-20,0.0,0.5582283149323733,0.0,0.0,0.0
2021-06-21,0.0,2.3277702069495163,0.6717017390294078,0.0,0.0
2021-06-22,0.0,0.8847709460085716,1.0646220680307998,1.8904130861406285,1.2229360340906978
2021-06-23,0.0,1.7695418920171433,1.3434034780588155,1.2688220897344042,0.0
2021-06-24,0.0,1.296166007803108,1.3434034780588155,1.4125577485676601,0.7715867306224993
2021-06-25,0.0,0.5582283149323733,1.0646220680307998,1.2688220897344042,0.0
2021-06-26,0.0,0.8847709460085716,1.7363238070602074,0.5464519304143032,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,2.1122690845262744,2.0656902283667287,1.8857051832188603,1.8152740201487076,3.277644502019299
2021-06-29,0.0,1.5671450075573206,0.0,1.9590096789819635,1.2229360340906978
2021-06-30,0.0,1.1164566298647467,0.0,0.8661058181533572,0.0
2021-07-01,0.0,0.8847709460085716,0.0,1.4125577485676601,0.0
2021-07-02,0.0,1.9311526830956713,0.6717017390294078,2.0221124273599598,2.855210183986128
2021-07-03,0.0,0.0,0.0,0.5464519304143032,0.0
2021-07-04,0.0,1.442999260940945,1.0646220680307998,0.8661058181533572,1.5431734612449985
2021-07-05,0.0,0.5582283149323733,0.0,1.7322116363067144,2.314760191867498
2021-07-06,0.0,0.5582283149323733,0.0,1.0929038608286064,0.0
2021-07-07,0.0,1.5671450075573206,1.0646220680307998,1.2688220897344042,1.2229360340906978
2021-07-08,0.0,0.5582283149323733,0.0,1.7322116363067144,0.0
2021-07-09,0.0,0.5582283149323733,0.0,2.5983174544600716,0.7715867306224993
2021-07-10,0.0,0.0,0.0,0.5464519304143032,0.7715867306224993
2021-07-11,0.0,0.5582283149323733,0.6717017390294078,1.0929038608286064,0.0
2021-07-12,2.1122690845262744,1.9311526830956713,1.8857051832188603,2.1349279078877617,1.2229360340906978
2021-07-13,1.3326934129767702,2.125373322489694,1.0646220680307998,1.7322116363067144,1.5431734612449985
2021-07-14,4.42711169043886,1.5671450075573206,1.8857051832188603,2.732259652071516,1.2229360340906978
2021-07-15,2.1122690845262744,2.451915953565892,2.624265207267881,2.867740120395581,2.855210183986128
2021-07-16,3.4449624975030444,1.9311526830956713,1.0646220680307998,2.0221124273599598,1.7915689074746681
2021-07-17,2.1122690845262744,1.296166007803108,1.3434034780588155,1.7322116363067144,0.0
2021-07-18,0.0,0.0,0.6717017390294078,1.0929038608286064,0.7715867306224993
2021-07-19,0.0,1.67468494479712,0.0,1.5340845165164732,0.0
2021-07-20,3.4449624975030444,1.296166007803108,2.323706234291992,2.867740120395581,1.994522764713197
2021-07-21,2.6653868259535405,1.8543943227354818,2.4855917938488634,2.1858077216572127,1.2229360340906978
2021-07-22,2.6653868259535405,2.18093695381168,2.686806956117631,1.8152740201487076,2.166117806007408
2021-07-23,1.3326934129767702,1.296166007803108,0.6717017390294078,2.0221124273599598,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.5464519304143032,0.0
2021-07-26,0.0,2.0012275758733185,0.6717017390294078,1.5340845165164732,0.0
2021-07-27,2.1122690845262744,2.0656902283667287,0.6717017390294078,2.4368650165549317,1.2229360340906978
2021-07-28,0.0,1.442999260940945,0.0,0.0,0.7715867306224993
2021-07-29,0.0,0.0,0.0,1.4125577485676601,1.994522764713197
2021-07-30,1.3326934129767702,1.296166007803108,1.559643139237081,0.5464519304143032,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.5464519304143032,0.7715867306224993
2021-08-02,0.0,0.5582283149323733,1.0646220680307998,0.5464519304143032,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.5582283149323733,0.6717017390294078,1.4125577485676601,0.7715867306224993
2021-08-05,2.6653868259535405,2.2817374942198683,2.1292441360615997,1.7322116363067144,1.5431734612449985
2021-08-06,1.3326934129767702,1.9311526830956713,1.559643139237081,1.0929038608286064,0.0
2021-08-07,0.0,1.1164566298647467,0.0,0.0,0.0
2021-08-08,1.3326934129767702,1.296166007803108,1.0646220680307998,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.5464519304143032,0.7715867306224993
2021-08-10,1.3326934129767702,0.5582283149323733,0.6717017390294078,2.321288189981278,0.0
2021-08-11,1.3326934129767702,1.442999260940945,1.7363238070602074,1.0929038608286064,0.7715867306224993
2021-08-12,0.0,0.0,0.0,0.5464519304143032,0.0
2021-08-13,5.074036825490853,1.442999260940945,2.557406922248268,2.5376441794688085,0.0
2021-08-14,0.0,0.5582283149323733,0.0,0.0,0.0
2021-08-15,0.0,0.8847709460085716,0.6717017390294078,0.0,0.0
2021-08-16,3.9980802389303105,1.1164566298647467,1.0646220680307998,2.8251154971353203,2.166117806007408
2021-08-17,1.3326934129767702,1.7695418920171433,1.0646220680307998,1.7322116363067144,1.2229360340906978
2021-08-18,0.0,0.5582283149323733,0.0,1.0929038608286064,0.0
2021-08-19,0.0,1.1164566298647467,0.0,1.2688220897344042,0.0
2021-08-20,0.0,0.0,0.0,0.8661058181533572,0.0
2021-08-21,0.0,0.0,0.0,0.8661058181533572,0.7715867306224993
2021-08-22,0.0,2.0012275758733185,0.0,1.2688220897344042,0.7715867306224993
2021-08-23,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,2.0012275758733185,0.0,1.9590096789819635,0.0
2021-08-25,0.0,2.0012275758733185,1.3434034780588155,1.6393557912429093,0.0
2021-08-26,0.0,2.18093695381168,2.745555898685937,1.8152740201487076,1.7915689074746681
2021-08-27,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,1.9590096789819635,0.0
2021-08-29,0.0,0.0,0.0,1.2688220897344042,0.0
2021-08-30,0.0,1.296166007803108,0.6717017390294078,0.0,0.0
2021-08-31,0.0,1.5671450075573206,0.0,0.8661058181533572,0.0
2021-09-01,0.0,0.0,0.0,2.707230137462326,1.994522764713197
2021-09-02,0.0,0.5582283149323733,1.0646220680307998,0.5464519304143032,1.2229360340906978
2021-09-03,0.0,0.5582283149323733,0.0,0.8661058181533572,0.0
2021-09-04,0.0,0.0,0.0,0.5464519304143032,0.0
2021-09-05,0.0,0.0,0.0,1.4125577485676601,0.0
2021-09-06,0.0,1.442999260940945,0.0,0.0,0.0
2021-09-07,0.0,1.296166007803108,2.015105217088223,0.0,0.7715867306224993
2021-09-08,0.0,2.3277702069495163,0.0,1.6393557912429093,0.0
2021-09-09,0.0,0.5582283149323733,0.0,1.6393557912429093,0.7715867306224993
2021-09-10,0.0,1.296166007803108,0.6717017390294078,2.0221124273599598,0.0
2021-09-11,0.0,0.5582283149323733,0.0,0.8661058181533572,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.8847709460085716,0.0,0.0,0.0
2021-09-14,0.0,0.8847709460085716,0.0,0.0,0.0
2021-09-15,0.0,2.2817374942198683,3.0384844324907654,2.707230137462326,1.2229360340906978
2021-09-16,0.0,1.5671450075573206,0.6717017390294078,1.6393557912429093,0.7715867306224993
2021-09-17,0.0,0.5582283149323733,0.6717017390294078,1.7322116363067144,0.0
2021-09-18,0.0,0.0,0.0,0.5464519304143032,0.0
2021-09-19,0.0,0.0,0.0,0.5464519304143032,0.0
2021-09-20,1.3326934129767702,2.0656902283667287,1.0646220680307998,2.471909163236056,1.2229360340906978
2021-09-21,0.0,0.0,0.0,0.0,0.7715867306224993
2021-09-22,4.224538169052549,2.9504611743752998,3.472647614120415,2.0221124273599598,3.822592133993458
2021-09-23,3.0944182774620885,2.451915953565892,3.0384844324907654,1.8152740201487076,3.3347423687196667
2021-09-24,0.0,0.0,0.6717017390294078,0.8661058181533572,0.0
2021-09-25,0.0,0.0,0.6717017390294078,1.2688220897344042,0.0
2021-09-26,3.4449624975030444,1.67468494479712,1.8857051832188603,3.6764851200699358,2.314760191867498
2021-09-27,0.0,1.67468494479712,0.0,1.6393557912429093,1.994522764713197
2021-09-28,0.0,2.0656902283667287,1.559643139237081,1.7322116363067144,0.0
2021-09-29,0.0,2.3277702069495163,2.9954079733213996,2.321288189981278,2.766109495335696
2021-09-30,0.0,0.8847709460085716,1.0646220680307998,1.2688220897344042,0.7715867306224993
2021-10-01,0.0,2.3277702069495163,1.8857051832188603,0.8661058181533572,0.7715867306224993
2021-10-02,0.0,0.0,0.0,0.8661058181533572,0.0
2021-10-03,0.0,2.970850952600228,3.079727285119023,1.5340845165164732,1.994522764713197
2021-10-04,0.0,1.7695418920171433,1.559643139237081,1.2688220897344042,0.0
2021-10-05,0.0,0.5582283149323733,1.3434034780588155,0.5464519304143032,0.0
2021-10-06,0.0,1.5671450075573206,2.1292441360615997,0.5464519304143032,0.7715867306224993
2021-10-07,0.0,1.296166007803108,2.015105217088223,0.0,0.0
2021-10-08,0.0,2.451915953565892,2.2313448782664893,0.0,1.2229360340906978
2021-10-09,0.0,1.296166007803108,0.0,0.8661058181533572,2.314760191867498
2021-10-10,0.0,0.0,0.0,0.5464519304143032,0.0
2021-10-11,1.3326934129767702,1.8543943227354818,2.624265207267881,2.471909163236056,0.0
2021-10-12,0.0,1.296166007803108,1.0646220680307998,2.0221124273599598,1.7915689074746681
2021-10-13,0.0,2.412622637667855,2.95032725124966,1.7322116363067144,1.2229360340906978
