date,emissions,fossil_fuel,gas,policy,renewables
2021-09-28,0.0,2.115598852,1.658832,1.756290006,0.0
2021-09-29,0.0,2.38401088,3.185907388,2.353554938,3.07704863
2021-09-30,0.0,0.906147675,1.132328999,1.286459177,0.858321009
2021-10-01,0.0,2.38401088,2.005630661,0.878145003,0.858321009
2021-10-02,0.0,0.0,0.0,0.878145003,0.0
2021-10-03,0.0,3.042628938,3.275589167,1.555408848,2.218727621
2021-10-04,0.0,1.81229535,1.658832,1.286459177,0.0
2021-10-05,0.0,0.571715529,1.428840112,0.55404781,0.0
2021-10-06,0.0,1.605008405,2.264657998,0.55404781,0.858321009
2021-10-07,0.0,1.32748235,2.143260169,0.0,0.0
2021-10-08,0.0,2.51115608,2.373252056,0.0,1.360406613
2021-10-09,0.0,1.32748235,0.0,0.878145003,2.574963027
2021-10-10,0.0,0.0,0.0,0.55404781,0.0
2021-10-11,1.401813978,1.899197879,2.791160999,2.506269597,0.0
2021-10-12,0.0,1.32748235,1.132328999,2.050220523,1.992959665
2021-10-13,0.0,2.470913409,3.13795966,1.756290006,1.360406613
2021-10-14,0.0,1.477863204,1.658832,0.55404781,0.0
2021-10-15,0.0,0.906147675,1.132328999,1.756290006,0.0
2021-10-16,0.0,0.906147675,0.0,2.050220523,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.858321009
2021-10-18,2.221822588,2.049578734,1.658832,2.663504468,1.992959665
2021-10-19,0.0,0.571715529,1.428840112,0.0,1.716642018
2021-10-20,0.0,0.571715529,0.0,0.55404781,0.858321009
2021-10-21,2.803627956,2.6549647,2.643668351,3.472099361,2.720813225
2021-10-22,0.0,0.571715529,0.0,0.0,0.858321009
2021-10-23,0.0,1.715146588,0.0,0.878145003,0.858321009
2021-10-24,0.0,1.605008405,0.0,1.840506987,1.360406613
2021-10-25,0.0,0.571715529,0.0,0.55404781,0.0
2021-10-26,0.0,2.549526309,3.470639056,1.286459177,2.409611709
2021-10-27,2.221822588,1.715146588,1.846749055,2.264649837,1.992959665
2021-10-28,0.0,2.51115608,3.505581055,1.756290006,1.716642018
2021-10-29,4.849479598,1.977810779,3.572100281,3.285912036,3.176165152
2021-10-30,0.0,0.571715529,0.0,1.108095621,0.0
2021-10-31,3.623636566,2.832390966,2.373252056,3.298909429,2.218727621
2021-11-01,2.803627956,2.908581511,3.60381633,2.663504468,3.882668262
2021-11-02,3.254911259,2.687314382,1.658832,2.907602748,1.360406613
2021-11-03,3.254911259,3.1397777,2.857680225,3.372745458,1.992959665
2021-11-04,3.254911259,3.654587139,2.920165433,3.272699801,2.969302837
2021-11-05,3.254911259,3.102279827,1.428840112,2.886286231,1.360406613
2021-11-06,0.0,0.0,0.0,0.0,0.0
2021-11-07,1.401813978,1.715146588,0.0,1.662143431,3.433284035
2021-11-08,1.401813978,2.470913409,2.143260169,2.433553851,2.218727621
2021-11-09,0.0,1.143431059,0.714420056,1.555408848,0.0
2021-11-10,3.254911259,3.417303756,2.005630661,2.864385627,3.50835523
2021-11-11,1.401813978,1.143431059,2.979078054,2.16460418,0.0
2021-11-12,0.0,2.687314382,1.658832,2.310337817,0.0
2021-11-13,4.656725237,3.021746527,2.143260169,2.818697648,0.858321009
2021-11-14,4.205441933,3.121241838,3.13795966,2.691553733,1.360406613
2021-11-15,0.0,1.715146588,2.791160999,1.432192814,2.218727621
2021-11-16,0.0,2.38401088,2.471487331,2.16460418,0.0
2021-11-17,0.0,1.81229535,2.561169111,2.050220523,0.858321009
2021-11-18,1.401813978,2.748439464,2.979078054,2.050220523,0.0
2021-11-19,0.0,1.477863204,1.428840112,1.555408848,0.0
2021-11-20,0.0,0.0,0.0,1.108095621,0.0
2021-11-21,0.0,1.81229535,1.132328999,2.663504468,0.0
2021-11-22,0.0,0.906147675,1.658832,0.55404781,0.0
2021-11-23,0.0,0.571715529,1.428840112,2.109456658,0.0
2021-11-24,0.0,0.0,0.0,0.878145003,0.0
2021-11-25,0.0,1.477863204,1.428840112,1.286459177,0.0
2021-11-26,0.0,1.477863204,0.0,1.555408848,0.0
2021-11-27,0.0,0.0,0.0,1.756290006,1.992959665
2021-11-28,0.0,0.0,0.0,0.0,0.0
2021-11-29,1.401813978,1.477863204,2.005630661,0.55404781,0.0
2021-11-30,0.0,1.143431059,0.714420056,0.0,0.0
2021-12-01,0.0,0.906147675,0.0,1.108095621,1.992959665
2021-12-02,1.401813978,1.81229535,1.658832,1.756290006,2.218727621
2021-12-03,0.0,0.0,0.0,0.55404781,0.858321009
2021-12-04,0.0,0.0,0.0,1.432192814,0.0
2021-12-05,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.906147675,0.0,0.55404781,0.0
2021-12-07,0.0,1.143431059,0.714420056,1.108095621,0.858321009
2021-12-08,0.0,0.0,1.658832,0.878145003,2.218727621
2021-12-09,0.0,1.143431059,1.132328999,0.878145003,1.992959665
2021-12-10,0.0,2.176723935,1.658832,2.506269597,1.992959665
2021-12-11,0.0,1.143431059,2.373252056,0.0,0.0
2021-12-12,0.0,0.906147675,2.920165433,0.0,1.360406613
2021-12-13,0.0,1.182147548,1.24801175,0.530755185,0.0
2021-12-14,0.0,0.806941239,0.851900551,1.06151037,0.0
2021-12-15,0.0,1.429289626,2.662828027,0.0,1.148106067
2021-12-16,0.0,0.0,0.537489405,1.682454131,1.906962899
2021-12-17,0.0,2.364295097,2.196967971,1.06151037,0.909852531
2021-12-20,0.0,1.316064477,1.926879362,1.232375376,1.483905565
2021-12-21,0.0,0.806941239,0.0,1.763130561,0.0
2021-12-22,0.0,0.0,0.851900551,0.0,0.0
2021-12-23,0.0,1.527369712,0.0,1.06151037,0.0
2021-12-24,0.0,0.509123237,0.0,0.0,0.0
2021-12-27,0.0,0.509123237,0.0,0.530755185,0.0
2021-12-28,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.841227065,0.574053033
2021-12-30,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.851900551,0.0,0.0
2022-01-03,1.208898339,1.018246474,1.508923527,0.841227065,1.985897214
2022-01-04,1.208898339,2.200394023,1.988947142,1.763130561,2.481015933
2022-01-05,0.0,0.0,0.851900551,1.682454131,0.909852531
2022-01-06,0.0,1.429289626,0.851900551,0.841227065,0.0
2022-01-07,0.0,1.182147548,0.851900551,1.232375376,0.0
2022-01-10,2.806975017,1.527369712,1.703801103,1.902737435,0.0
2022-01-11,0.0,0.509123237,0.0,0.530755185,0.0
2022-01-12,0.0,0.0,0.0,1.232375376,0.0
2022-01-13,0.0,1.429289626,2.046412932,0.530755185,2.242762397
2022-01-14,0.0,0.0,0.0,0.841227065,1.332909866
2022-01-17,0.0,0.0,0.0,1.232375376,0.574053033
2022-01-18,0.0,0.509123237,1.07497881,0.841227065,0.0
2022-01-19,0.0,1.182147548,0.851900551,2.073602441,1.7221591
2022-01-20,0.0,0.806941239,0.0,1.763130561,0.0
2022-01-21,0.0,1.761277025,2.583902337,2.366866454,2.665819732
2022-01-24,0.0,1.527369712,1.389389957,1.682454131,0.574053033
2022-01-25,0.0,1.761277025,1.24801175,1.836111269,2.393758096
2022-01-26,1.916058534,1.429289626,1.389389957,1.232375376,0.574053033
2022-01-27,0.0,1.182147548,1.07497881,0.0,0.0
2022-01-28,0.0,1.761277025,2.14995762,0.530755185,0.909852531
2022-01-31,1.208898339,1.613882479,0.537489405,2.12302074,1.611570609
2022-02-01,0.0,1.613882479,1.07497881,1.964027567,1.483905565
2022-02-02,0.0,1.182147548,1.508923527,1.836111269,0.909852531
2022-02-03,0.0,1.429289626,1.785501155,1.763130561,1.819705062
2022-02-04,0.0,0.509123237,0.0,0.530755185,0.0
2022-02-07,1.208898339,2.812173744,2.241290508,2.073602441,1.611570609
2022-02-08,0.0,1.761277025,1.508923527,0.530755185,0.574053033
2022-02-09,1.916058534,1.429289626,2.396897247,2.433492621,1.148106067
2022-02-10,0.0,2.200394023,0.537489405,1.06151037,0.0
2022-02-11,0.0,2.162718607,2.431366624,2.331245247,2.438535674
2022-02-14,3.393806702,2.270400262,3.048868522,2.331245247,1.819705062
2022-02-15,0.0,2.70951726,2.778779913,1.964027567,1.819705062
2022-02-16,0.0,1.761277025,2.611113315,1.490018181,0.574053033
2022-02-17,0.0,0.0,0.537489405,1.37198225,1.332909866
2022-02-18,0.0,1.527369712,1.785501155,1.763130561,1.906962899
2022-02-21,0.0,1.316064477,0.851900551,1.06151037,0.574053033
2022-02-22,1.208898339,4.003839908,3.831914087,1.964027567,2.632011631
2022-02-23,0.0,2.590145551,3.161858313,1.06151037,0.574053033
2022-02-24,2.806975017,3.580879087,3.555336459,1.592265555,2.52142314
2022-02-25,0.0,2.036492949,2.14995762,0.0,1.819705062
2022-02-28,0.0,3.288646736,2.985532657,1.37198225,2.346420443
2022-03-01,0.0,3.305153264,2.840847694,2.700197282,1.985897214
2022-03-02,0.0,2.334310951,1.785501155,0.0,2.438535674
2022-03-03,0.0,2.036492949,1.07497881,1.902737435,2.242762397
2022-03-04,0.0,2.036492949,2.14995762,0.530755185,3.4822569
2022-03-07,0.0,2.929946955,2.583902337,1.232375376,3.114963742
2022-03-08,0.0,2.873418334,2.879627439,1.490018181,0.574053033
2022-03-09,0.0,3.459195001,2.898313483,1.592265555,1.985897214
2022-03-10,0.0,3.066127397,2.4960235,1.964027567,1.148106067
2022-03-11,0.0,3.077341501,1.859407842,1.592265555,1.483905565
2022-03-14,0.0,2.72765422,2.099912302,1.592265555,2.185623642
2022-03-15,1.208898339,2.70951726,2.14995762,2.020773366,1.7221591
2022-03-16,0.0,2.611437174,1.859407842,1.592265555,1.819705062
2022-03-17,0.0,1.018246474,1.07497881,2.331245247,0.574053033
2022-03-18,0.0,3.218640497,2.583902337,1.902737435,2.84397142
2022-03-21,1.208898339,3.592008233,2.934386652,1.490018181,1.332909866
2022-03-22,1.916058534,3.865496305,3.107419593,2.677338334,2.185623642
2022-03-23,1.208898339,3.321296981,2.4960235,1.592265555,0.0
2022-03-24,0.0,3.491557485,3.107419593,1.836111269,2.124248645
2022-03-25,1.208898339,3.313269475,3.426516151,1.682454131,2.124248645
2022-03-28,1.208898339,3.375159503,3.368331369,2.494782752,2.393758096
2022-03-29,0.0,1.527369712,2.360824078,1.37198225,0.0
2022-03-30,0.0,3.344866156,3.14860272,1.37198225,2.296212133
2022-03-31,0.0,2.473311011,1.988947142,1.232375376,1.483905565
2022-04-01,0.0,3.099268788,2.916559815,1.232375376,1.483905565
2022-04-04,0.0,3.558101772,3.316269318,1.06151037,2.185623642
2022-04-05,1.208898339,3.608392026,2.898313483,1.592265555,1.483905565
2022-04-06,0.0,3.41134956,2.860479965,1.232375376,1.611570609
2022-04-07,0.0,3.14125219,2.283216032,0.841227065,0.574053033
2022-04-08,0.0,3.218640497,2.860479965,1.836111269,2.124248645
2022-04-11,0.0,3.767959697,3.463013866,2.12302074,2.185623642
2022-04-12,0.0,3.054739423,2.32299056,0.530755185,2.242762397
2022-04-13,0.0,3.088386966,2.778779913,0.0,1.148106067
2022-04-14,0.0,2.843434188,1.859407842,1.06151037,1.611570609
2022-04-15,0.0,3.305153264,2.934386652,0.530755185,0.574053033
2022-04-18,0.0,3.45254781,2.32299056,0.530755185,1.148106067
2022-04-19,0.0,2.72765422,2.196967971,1.232375376,1.7221591
2022-04-20,0.0,1.613882479,0.851900551,1.232375376,0.0
2022-04-21,0.0,2.236230865,1.508923527,0.0,0.0
2022-04-22,0.0,2.162718607,1.703801103,0.530755185,0.574053033
2022-04-25,1.916058534,3.750365812,2.637401707,1.902737435,1.148106067
2022-04-26,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.0,3.432237496,3.699347718,1.06151037,1.7221591
2022-04-28,0.0,3.329237703,2.898313483,1.232375376,0.574053033
2022-04-29,0.0,2.420823718,2.431366624,0.841227065,0.574053033
2022-05-02,0.0,3.660506755,3.248797799,0.841227065,0.574053033
2022-05-03,0.0,2.929946955,3.048868522,1.763130561,1.906962899
2022-05-04,0.0,3.655458559,2.464368767,2.254609553,1.332909866
2022-05-05,1.208898339,2.303050507,1.07497881,2.578398602,2.124248645
2022-05-06,0.0,3.120560412,1.612468215,0.841227065,0.0
2022-05-09,0.0,3.190566651,2.934386652,1.902737435,0.0
2022-05-10,1.916058534,2.590145551,1.07497881,2.293885746,1.611570609
2022-05-11,0.0,2.858579252,2.611113315,0.530755185,0.574053033
2022-05-12,0.0,3.271760715,3.347924052,1.37198225,1.148106067
2022-05-13,0.0,2.590145551,2.046412932,1.37198225,2.124248645
2022-05-16,1.208898339,3.352557426,2.662828027,2.629465379,1.985897214
2022-05-17,0.0,3.321296981,1.24801175,1.06151037,0.0
2022-05-18,0.0,2.162718607,0.851900551,1.06151037,0.0
2022-05-19,0.0,2.036492949,2.32299056,1.06151037,0.909852531
2022-05-20,0.0,3.296946368,2.046412932,1.490018181,1.332909866
2022-05-23,0.0,2.70951726,1.926879362,1.37198225,1.985897214
2022-05-24,0.0,2.545616186,1.24801175,1.06151037,0.574053033
2022-05-25,0.0,2.364295097,0.0,0.530755185,0.0
2022-05-26,0.0,3.066127397,2.687447025,1.763130561,2.296212133
2022-05-27,0.0,2.123005716,1.988947142,1.06151037,2.393758096
2022-05-30,0.0,3.930991014,3.063925952,0.841227065,1.611570609
2022-05-31,0.0,3.958324757,2.778779913,0.0,2.759676675
2022-06-01,0.0,3.459195001,2.283216032,1.763130561,1.332909866
2022-06-02,0.0,3.375159503,2.662828027,1.592265555,1.148106067
2022-06-03,1.916058534,3.099268788,2.14995762,1.490018181,0.574053033
2022-06-06,0.0,2.611437174,2.898313483,1.682454131,2.242762397
2022-06-07,0.0,2.745354103,2.734457376,1.490018181,1.985897214
2022-06-08,2.417796678,1.825187714,1.24801175,1.964027567,2.393758096
2022-06-09,0.0,2.473311011,2.196967971,1.37198225,0.0
2022-06-10,0.0,1.691270786,1.07497881,1.06151037,0.0
2022-06-13,4.723033551,2.858579252,2.687447025,3.219608291,1.985897214
2022-06-14,0.0,2.994990273,2.555701654,0.530755185,0.0
2022-06-15,0.0,2.779523499,3.09319106,0.841227065,0.0
2022-06-16,0.0,2.796030027,3.063925952,0.841227065,1.332909866
2022-06-17,4.602705041,2.611437174,3.187708483,2.722393557,1.906962899
2022-06-20,0.0,3.432237496,3.200317432,1.902737435,1.611570609
2022-06-21,0.0,2.270400262,2.4960235,1.490018181,0.574053033
2022-06-22,0.0,2.270400262,1.859407842,1.232375376,0.574053033
2022-06-23,0.0,1.883979849,2.4960235,1.682454131,0.574053033
2022-06-24,0.0,2.545616186,2.611113315,2.880018154,1.7221591
2022-06-27,2.417796678,3.180965082,3.236958893,2.12302074,2.185623642
2022-06-28,0.0,1.182147548,1.07497881,0.841227065,0.0
2022-06-29,0.0,0.806941239,0.0,1.490018181,0.0
2022-06-30,1.208898339,2.447536101,3.14860272,2.073602441,1.148106067
2022-07-01,0.0,0.806941239,1.07497881,1.37198225,1.332909866
2022-07-04,0.0,2.522296464,2.464368767,1.902737435,2.346420443
2022-07-05,0.0,1.316064477,0.0,0.0,0.0
2022-07-06,1.208898339,2.916217405,2.611113315,2.862000432,2.559950248
2022-07-07,0.0,1.883979849,2.879627439,2.020773366,1.7221591
2022-07-08,1.208898339,1.825187714,2.046412932,1.902737435,1.906962899
2022-07-11,1.916058534,2.568218264,3.30542392,2.073602441,1.7221591
2022-07-12,0.0,0.806941239,2.099912302,0.0,0.909852531
2022-07-13,0.0,3.019476193,2.951812853,2.073602441,1.7221591
2022-07-14,0.0,2.522296464,2.099912302,1.964027567,1.332909866
2022-07-15,0.0,1.938412863,1.988947142,0.0,0.574053033
2022-07-18,0.0,2.762637478,3.271946781,2.073602441,1.483905565
2022-07-19,1.208898339,2.393103086,3.294424682,1.37198225,2.185623642
2022-07-20,0.0,2.762637478,3.417116844,1.37198225,2.438535674
2022-07-21,0.0,2.447536101,3.017847053,1.490018181,1.611570609
2022-07-22,0.0,1.429289626,2.464368767,1.06151037,0.574053033
2022-07-25,0.0,1.691270786,1.508923527,1.592265555,0.0
2022-07-26,0.0,1.761277025,3.135116583,1.06151037,1.148106067
2022-07-27,0.0,2.568218264,2.431366624,0.0,1.148106067
2022-07-28,0.0,1.527369712,1.859407842,1.682454131,1.483905565
2022-07-29,0.0,1.429289626,2.396897247,0.0,0.574053033
2022-08-01,1.208898339,3.066127397,2.734457376,1.490018181,1.611570609
2022-08-02,0.0,2.796030027,0.851900551,1.37198225,1.483905565
2022-08-03,0.0,2.690921088,0.851900551,0.841227065,0.0
2022-08-04,0.0,1.182147548,1.612468215,0.530755185,1.148106067
2022-08-05,0.0,0.509123237,0.851900551,0.530755185,0.909852531
2022-08-08,0.0,2.081022314,1.07497881,0.841227065,2.057958598
2022-08-09,1.208898339,1.613882479,1.389389957,1.763130561,1.483905565
2022-08-10,3.124956873,3.054739423,2.360824078,1.37198225,2.52142314
2022-08-11,0.0,2.303050507,0.537489405,0.0,1.611570609
2022-08-12,0.0,0.0,0.851900551,0.530755185,0.0
2022-08-15,0.0,0.806941239,0.0,1.682454131,1.148106067
2022-08-16,0.0,2.123005716,0.537489405,1.902737435,2.481015933
2022-08-17,0.0,1.613882479,2.555701654,0.841227065,0.0
2022-08-18,0.0,1.429289626,1.07497881,1.06151037,0.574053033
2022-08-19,0.0,1.761277025,0.851900551,0.841227065,1.483905565
2022-08-22,1.208898339,2.545616186,2.637401707,0.530755185,1.332909866
2022-08-23,0.0,1.018246474,1.07497881,0.530755185,2.057958598
2022-08-24,0.0,2.72765422,2.360824078,0.841227065,2.346420443
2022-08-25,0.0,2.545616186,2.046412932,1.964027567,1.148106067
2022-08-26,0.0,0.509123237,0.0,0.0,1.148106067
2022-08-29,0.0,1.761277025,1.703801103,1.06151037,2.393758096
2022-08-30,0.0,2.081022314,2.951812853,0.0,2.788738726
2022-08-31,1.208898339,2.393103086,2.734457376,1.592265555,2.698301678
2022-09-01,0.0,1.429289626,2.431366624,0.0,1.906962899
2022-09-02,0.0,1.938412863,1.07497881,1.06151037,0.909852531
2022-09-05,1.208898339,2.956659338,3.523022062,1.902737435,3.689016775
2022-09-06,0.0,1.316064477,2.526436547,0.841227065,0.0
2022-09-07,0.0,2.632128953,2.985532657,0.530755185,3.055068966
2022-09-08,0.0,1.761277025,1.703801103,0.530755185,1.7221591
2022-09-09,0.0,1.989088788,2.431366624,0.0,1.483905565
2022-09-12,2.417796678,2.364295097,2.711308394,2.254609553,2.346420443
2022-09-13,0.0,1.429289626,1.07497881,0.530755185,0.0
2022-09-14,0.0,1.938412863,1.24801175,1.964027567,1.985897214
2022-09-15,1.916058534,0.0,0.0,1.37198225,1.148106067
2022-09-16,0.0,3.007335262,2.431366624,0.0,1.985897214
2022-09-19,1.208898339,3.088386966,2.662828027,2.169442097,1.7221591
2022-09-20,1.916058534,2.364295097,1.988947142,1.06151037,1.611570609
2022-09-21,1.916058534,1.825187714,0.0,1.763130561,0.574053033
2022-09-22,0.0,1.613882479,1.988947142,0.530755185,0.909852531
2022-09-23,0.0,1.018246474,1.07497881,0.0,0.0
2022-09-26,1.208898339,2.690921088,2.046412932,2.677338334,1.148106067
2022-09-27,0.0,1.429289626,2.396897247,0.0,0.574053033
2022-09-28,1.916058534,3.209401261,3.780390344,1.490018181,0.574053033
2022-09-29,0.0,1.691270786,2.711308394,1.06151037,0.574053033
2022-09-30,1.916058534,3.007335262,2.756935277,1.682454131,1.7221591
2022-10-03,0.0,2.522296464,2.099912302,0.841227065,0.574053033
2022-10-04,0.0,1.613882479,1.859407842,1.232375376,0.0
2022-10-05,1.208898339,2.902226323,1.926879362,1.37198225,1.611570609
2022-10-06,1.208898339,3.043172105,1.508923527,1.490018181,2.296212133
2022-10-07,0.0,1.613882479,2.14995762,1.964027567,0.574053033
2022-10-10,0.0,1.316064477,2.526436547,0.841227065,1.611570609
2022-10-11,0.0,1.018246474,1.508923527,0.841227065,0.909852531
2022-10-12,0.0,2.745354103,3.337515395,1.06151037,1.985897214
2022-10-13,3.124956873,2.72765422,3.09319106,0.841227065,1.906962899
2022-10-14,0.0,2.364295097,2.840847694,1.902737435,2.185623642
2022-10-17,0.0,2.081022314,2.396897247,0.841227065,1.148106067
2022-10-18,0.0,1.691270786,2.099912302,0.0,1.611570609
2022-10-19,0.0,1.613882479,1.612468215,2.073602441,1.819705062
2022-10-20,1.208898339,1.883979849,2.396897247,1.763130561,1.483905565
2022-10-21,0.0,1.182147548,1.24801175,0.0,1.483905565
2022-10-24,2.806975017,1.989088788,2.360824078,2.494782752,1.819705062
2022-10-25,0.0,2.036492949,1.389389957,1.06151037,0.909852531
2022-10-26,1.208898339,2.632128953,2.611113315,2.400903963,2.185623642
2022-10-27,1.208898339,2.522296464,1.859407842,1.06151037,0.909852531
2022-10-28,0.0,1.527369712,1.389389957,1.964027567,0.909852531
2022-10-31,0.0,2.081022314,2.756935277,2.433492621,1.985897214
2022-11-01,0.0,1.938412863,1.859407842,1.06151037,1.7221591
2022-11-02,0.0,2.162718607,2.196967971,1.06151037,0.0
2022-11-03,0.0,2.393103086,1.703801103,1.682454131,1.148106067
2022-11-04,3.124956873,3.109991746,1.703801103,2.931659148,2.124248645
2022-11-07,0.0,2.123005716,2.360824078,2.931659148,2.057958598
2022-11-08,1.916058534,1.316064477,1.24801175,1.902737435,0.574053033
2022-11-09,0.0,1.989088788,2.396897247,1.232375376,1.332909866
2022-11-10,0.0,0.0,0.0,0.0,0.0
2022-11-11,1.916058534,2.123005716,1.926879362,1.592265555,0.0
2022-11-14,1.916058534,2.270400262,1.926879362,1.836111269,0.909852531
2022-11-15,1.916058534,2.236230865,2.099912302,2.12302074,3.012588708
2022-11-16,1.916058534,3.161376999,2.4960235,2.213209316,2.057958598
2022-11-17,1.208898339,1.761277025,1.07497881,2.073602441,0.574053033
2022-11-18,2.806975017,3.171236336,2.611113315,3.172472312,2.729557594
2022-11-21,3.626695017,3.043172105,2.898313483,3.336009818,2.52142314
2022-11-22,1.208898339,3.019476193,2.196967971,1.836111269,0.909852531
2022-11-23,0.0,2.72765422,3.161858313,1.592265555,1.332909866
2022-11-24,0.0,2.162718607,0.0,1.06151037,1.483905565
2022-11-25,0.0,2.671841844,2.196967971,0.841227065,2.057958598
2022-11-28,0.0,3.236777458,2.464368767,2.12302074,2.296212133
2022-11-29,0.0,0.509123237,0.0,0.841227065,0.0
2022-11-30,0.0,2.652253762,1.703801103,0.530755185,0.909852531
2022-12-01,0.0,2.036492949,0.0,1.232375376,0.0
2022-12-02,0.0,3.404252794,2.662828027,2.331245247,2.559950248
2022-12-05,0.0,2.611437174,0.537489405,0.530755185,0.0
2022-12-06,0.0,3.209401261,1.508923527,1.902737435,2.124248645
2022-12-07,0.0,3.151383517,1.508923527,1.682454131,0.574053033
2022-12-08,1.916058534,2.611437174,0.0,1.902737435,0.0
2022-12-09,0.0,0.806941239,0.0,0.0,0.0
2022-12-12,0.0,3.245680713,3.514728579,1.490018181,0.909852531
2022-12-13,0.0,0.0,0.0,1.763130561,0.574053033
2022-12-14,1.208898339,2.236230865,1.926879362,1.490018181,2.185623642
2022-12-15,1.916058534,2.081022314,1.703801103,0.530755185,1.148106067
2022-12-16,2.417796678,1.527369712,1.926879362,1.836111269,0.574053033
2022-12-19,0.0,2.334310951,2.80002599,2.433492621,1.7221591
2022-12-20,0.0,1.429289626,1.926879362,1.06151037,0.909852531
2022-12-21,0.0,0.0,0.0,0.530755185,0.574053033
2022-12-22,0.0,1.018246474,1.07497881,1.902737435,0.574053033
2022-12-23,0.0,0.0,0.0,0.0,0.0
2022-12-26,0.0,1.018246474,2.046412932,1.592265555,0.574053033
2022-12-27,0.0,2.200394023,1.389389957,1.232375376,0.574053033
2022-12-28,0.0,1.613882479,0.851900551,0.0,0.0
2022-12-29,0.0,0.509123237,0.0,0.841227065,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.0,2.393103086,2.464368767,0.530755185,1.483905565
2023-01-03,0.0,1.938412863,1.612468215,0.841227065,2.84397142
2023-01-04,0.0,2.334310951,1.612468215,0.841227065,2.84397142
2023-01-05,0.0,0.0,0.0,0.530755185,0.909852531
2023-01-06,0.0,0.0,1.24801175,0.530755185,0.0
2023-01-09,0.0,2.873418334,0.851900551,0.530755185,0.909852531
2023-01-10,0.0,0.509123237,0.0,1.592265555,0.0
2023-01-11,0.0,2.123005716,0.0,0.0,0.0
2023-01-12,0.0,0.509123237,0.0,1.902737435,0.909852531
2023-01-13,0.0,1.527369712,0.851900551,1.232375376,1.611570609
2023-01-16,0.0,1.018246474,0.537489405,1.964027567,1.332909866
2023-01-17,0.0,3.130979162,2.879627439,1.232375376,0.0
2023-01-18,0.0,0.0,0.0,0.530755185,0.0
2023-01-19,0.0,1.761277025,0.0,0.530755185,1.611570609
2023-01-20,0.0,2.200394023,0.0,0.841227065,0.0
2023-01-23,0.0,2.420823718,2.396897247,1.682454131,1.7221591
2023-01-24,0.0,0.509123237,0.0,1.06151037,1.611570609
2023-01-25,0.0,0.509123237,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0
2023-01-27,0.0,2.162718607,0.0,0.0,0.0
2023-01-30,0.0,2.956659338,1.24801175,1.37198225,1.148106067
2023-01-31,0.0,1.018246474,0.0,1.37198225,1.148106067
2023-02-01,0.0,3.218640497,3.236958893,0.530755185,1.148106067
2023-02-02,0.0,1.883979849,0.0,0.0,0.0
2023-02-03,0.0,1.182147548,0.0,1.37198225,0.0
2023-02-06,0.0,3.624418325,1.785501155,1.490018181,0.909852531
2023-02-07,0.0,1.429289626,1.24801175,1.490018181,0.574053033
2023-02-08,0.0,0.806941239,0.851900551,1.682454131,1.483905565
2023-02-09,2.417796678,2.590145551,1.508923527,1.592265555,1.483905565
2023-02-10,0.0,1.938412863,2.14995762,0.0,1.7221591
2023-02-13,0.0,3.120560412,2.196967971,0.0,0.909852531
2023-02-14,0.0,2.303050507,1.785501155,0.0,0.0
2023-02-15,0.0,1.989088788,1.612468215,1.37198225,0.574053033
2023-02-16,0.0,2.590145551,1.07497881,1.37198225,0.574053033
2023-02-17,1.208898339,0.0,0.537489405,1.06151037,0.574053033
2023-02-20,0.0,2.916217405,1.24801175,1.06151037,1.332909866
2023-02-21,0.0,1.018246474,0.537489405,0.0,0.574053033
2023-02-22,0.0,1.429289626,0.0,1.836111269,0.0
2023-02-23,0.0,2.200394023,0.537489405,1.592265555,0.0
2023-02-24,0.0,1.182147548,1.07497881,0.841227065,1.332909866
2023-02-27,0.0,3.043172105,1.612468215,1.836111269,1.7221591
2023-02-28,0.0,0.0,0.851900551,1.06151037,0.909852531
2023-03-01,0.0,2.123005716,0.851900551,1.682454131,1.985897214
2023-03-02,0.0,0.509123237,1.24801175,0.841227065,0.0
2023-03-03,0.0,0.806941239,0.851900551,1.836111269,1.332909866
2023-03-06,3.011417592,3.014923839,2.930554075,1.991811001,1.459750708
2023-03-07,0.0,0.812311947,0.920788147,0.9959055,1.129417318
2023-03-08,0.0,0.0,0.920788147,0.9959055,1.585337634
2023-03-09,0.0,1.190015493,1.841576294,1.156210481,2.089670352
2023-03-10,0.0,0.512511776,0.580952639,0.789236436,1.790084097
2023-03-13,0.0,1.624623894,0.920788147,0.49795275,1.129417318
2023-03-14,0.0,0.812311947,0.0,0.49795275,0.0
2023-03-15,0.0,0.512511776,0.580952639,0.9959055,0.0
2023-03-16,0.0,0.812311947,1.348930254,1.493858251,2.150046293
2023-03-17,0.0,1.190015493,0.920788147,0.789236436,0.0
2023-03-20,0.0,2.177112876,0.580952639,1.493858251,1.585337634
2023-03-21,0.0,1.624623894,1.348930254,1.156210481,0.0
2023-03-22,1.70017119,1.438802458,1.161905278,1.945446917,1.694125978
